goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  609382	      1968 ns/op	    6416 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  623718	      1827 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  618997	      1824 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  653566	      1815 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  642060	      1804 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  619335	      1798 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  625287	      1806 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  636253	      1818 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  633895	      1812 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  610934	      1812 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  662176	      1810 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  630369	      1801 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  658226	      1805 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  660282	      1801 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  393366	      2875 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407160	      2878 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  402867	      2882 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416892	      2865 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  399643	      2876 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  417200	      2875 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  414123	      2883 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  394995	      3016 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  412250	      2892 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  393294	      2877 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  739063	      1403 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  848073	      1407 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  778297	      1405 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  765987	      1401 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  846918	      1404 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  843634	      1405 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  772827	      1426 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  815196	      1403 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  875071	      1394 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  821284	      1399 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  607038	      1931 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  591009	      1931 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  628620	      1932 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  572893	      1923 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  628780	      1931 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  557655	      1934 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  600741	      1933 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  589844	      1928 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  609152	      1926 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  638042	      1926 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292696	      3932 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  306877	      3924 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  308678	      3922 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299854	      3922 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  307093	      3993 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295308	      3923 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302797	      3920 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299781	      3932 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300136	      3917 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294686	      3927 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.547s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  264646	      4305 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  263540	      4514 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  275666	      4185 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  282230	      4423 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  244130	      4221 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  292339	      4270 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  280698	      4327 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  296353	      5219 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  282008	      4360 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  263005	      4241 ns/op	    8560 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   45787	     26139 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45032	     26219 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45820	     26063 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46093	     26195 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45463	     26079 ns/op	   16761 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45109	     26503 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45303	     26077 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45846	     26246 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44578	     27891 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45354	     26271 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   33266	     35597 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33968	     35332 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33450	     35556 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34180	     35418 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33692	     35549 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33925	     35461 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33604	     35515 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33654	     35572 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34017	     35726 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33213	     35858 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31806	     38380 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31120	     38285 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31814	     37811 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32061	     37765 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31708	     37820 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31069	     38504 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31533	     38519 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31876	     37900 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31920	     38702 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31765	     38009 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadParallelTurn-2   	   22612	     52244 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   22635	     52843 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   22944	     52824 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   22940	     52295 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   22576	     52250 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   22690	     52564 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   23090	     52072 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   23281	     52462 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   23264	     52223 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   22867	     51971 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunMutatingTurn-2       	   34550	     36229 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   34286	     35195 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   33963	     36143 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   33774	     37545 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   32308	     36776 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   33807	     35224 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   33130	     35539 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   34662	     35708 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   32380	     36096 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   34533	     36068 ns/op	   35083 B/op	     150 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.359s
