goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  404864	      2524 ns/op	    6224 B/op	      21 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  801880	      1491 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  763938	      1487 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  808927	      1512 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  800533	      1508 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  745892	      1516 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  689535	      1526 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  815503	      1508 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  520959	      2271 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  523653	      2269 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  498590	      2256 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  482695	      2262 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  528100	      2244 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  528639	      2250 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  530670	      2260 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  532893	      2273 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  513777	      2255 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  514164	      2253 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  273892	      4374 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  260589	      4379 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  259552	      4363 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  268437	      4563 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  266884	      4341 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  275545	      4393 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  272602	      4364 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  280780	      4353 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  274111	      4373 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  278197	      4344 ns/op	    1544 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.930s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  200194	      5782 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  210922	      5792 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  216577	      5609 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  217983	      6691 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  187779	      6341 ns/op	   12464 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  166910	      6450 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  191685	      6295 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  171223	      6562 ns/op	   12464 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  165808	      6334 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  200090	      5761 ns/op	   12464 B/op	      59 allocs/op
BenchmarkHeuristicCompact-2      	   44655	     26564 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45426	     26515 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45206	     26490 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45382	     26470 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43764	     26653 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45489	     26660 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45837	     26276 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45142	     26567 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45477	     26376 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45477	     26420 ns/op	   16588 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   32775	     35838 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   32842	     36875 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34268	     35698 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33001	     35930 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33487	     35795 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33423	     35936 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33780	     35485 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33242	     35796 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33879	     35193 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   32973	     35995 ns/op	   30798 B/op	     250 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34279	     35075 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36212	     33532 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34610	     34237 ns/op	   32674 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34246	     34752 ns/op	   32674 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34132	     34173 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35326	     34396 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35484	     33234 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36488	     33992 ns/op	   32674 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35132	     34020 ns/op	   32674 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33337	     35476 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadParallelTurn-2   	   24986	     48000 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   24896	     48600 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   24832	     48382 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   25245	     48474 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   22761	     50708 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   25137	     47842 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   25046	     48618 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   24975	     48655 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   23941	     50056 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   24253	     49584 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunMutatingTurn-2       	   38500	     30956 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   40114	     30793 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   37366	     31639 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   37644	     32289 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   36416	     32389 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   36765	     32671 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   36632	     31733 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   41283	     30672 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   40003	     30802 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   35984	     32058 ns/op	   31803 B/op	     153 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.860s
