goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuild-2               	  594172	      1736 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 1717648	       699.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1714156	       701.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1712022	       701.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  783812	      1470 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  749704	      1464 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  791752	      1471 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  819555	      1467 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  816619	      1466 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  800673	      1469 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  808054	      1472 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  809238	      1485 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  818992	      1474 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  740098	      1474 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  753753	      1469 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  777558	      1506 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  796700	      1470 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  799496	      1484 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  804501	      1467 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  785715	      1469 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  792958	      1473 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  704706	      1471 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  817350	      1474 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  802500	      1471 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  482455	      2464 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  472866	      2460 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  455121	      2502 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  492932	      2469 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  456224	      2493 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  472836	      2463 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  485418	      2457 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  456669	      2464 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  468560	      2466 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  484744	      2468 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1084 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1100 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1081 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1090 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1095 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  998370	      1081 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  995673	      1083 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1091 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1077 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1080 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  728760	      1510 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  797673	      1497 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  772848	      1496 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  749020	      1498 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  754039	      1495 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  737997	      1497 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  760038	      1512 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  702115	      1521 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  788060	      1497 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  815840	      1499 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  373357	      3206 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  370449	      3223 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  376891	      3178 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  377635	      3202 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  376510	      3190 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  368478	      3207 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  365409	      3182 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  372410	      3182 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  356666	      3288 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  380370	      3214 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.149s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuildRequest-2                  	  304497	      3944 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  287769	      3857 ns/op	    9008 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  326418	      3828 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  309475	      3847 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  306097	      3857 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  303583	      4862 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  314360	      3860 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  305194	      3920 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  287155	      3929 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  306988	      3927 ns/op	    9007 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2              	   55210	     21876 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   54854	     21837 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   55311	     21822 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   54880	     21821 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   54487	     21769 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   55314	     21826 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   55417	     21730 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   54979	     21745 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   54627	     21816 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   55102	     21691 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   40993	     29405 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   41130	     29340 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   40304	     29623 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   38460	     30435 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   41340	     29760 ns/op	   32747 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   40597	     29809 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   40999	     29273 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   40982	     29262 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   40242	     29294 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   40693	     29340 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   39019	     31193 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   38826	     30973 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   39086	     30995 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   38988	     31030 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   38203	     31197 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   38416	     31351 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   38593	     31462 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   38318	     31116 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   38527	     31203 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   38211	     31582 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadParallelTurn-2           	   28908	     41451 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   28780	     42158 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   28970	     41204 ns/op	   54317 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   28780	     41722 ns/op	   54317 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   28218	     41887 ns/op	   54317 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   29030	     41623 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   29214	     41610 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   28761	     41777 ns/op	   54317 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   28794	     41976 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   27970	     42473 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunMutatingTurn-2               	   41191	     29221 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   41240	     29499 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   41000	     29154 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   40806	     29432 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   40557	     29635 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   39974	     29926 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   41151	     29364 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   41050	     29112 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   41638	     29148 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   40412	     29582 ns/op	   46260 B/op	     169 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   31165	     38194 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   30915	     38572 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   30961	     38607 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   30998	     38358 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   31461	     38082 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   31454	     37985 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   31498	     38028 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   31132	     38650 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   31167	     38495 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   32100	     38000 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   24738	     49091 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   24541	     48433 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   24896	     48251 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   24806	     48166 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   24860	     48219 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   24901	     48320 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   24567	     48397 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   24819	     48318 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   24643	     48418 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   24705	     48506 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   33054	     36034 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   33373	     36153 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   32724	     36738 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   32787	     36476 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   33012	     36337 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   32887	     36416 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   32898	     36281 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   32757	     36342 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   32744	     36914 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   33129	     36438 ns/op	   44133 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	232.795s
