goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  525972	      1962 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  928322	      1279 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  802179	      1286 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  594379	      1845 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  648508	      1840 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  618331	      1859 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  633079	      1842 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  643160	      1857 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  653931	      1852 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  646178	      1847 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  606102	      1849 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  645452	      1869 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  567084	      1845 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  309368	      3854 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298737	      3803 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  309462	      3803 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  321650	      3782 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  311445	      3824 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  301564	      3833 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  315217	      3835 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  303660	      3804 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  315812	      3795 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  307380	      3814 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.383s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2                  	  247842	      4600 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  263782	      4571 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  255558	      4691 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  254230	      4635 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  263058	      5994 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  244797	      4679 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  256429	      4627 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  255991	      4685 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  256630	      4603 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  265222	      4577 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2              	   47968	     25193 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47737	     25099 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44860	     25660 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47877	     25581 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   48116	     25221 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47582	     25086 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47169	     25356 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47995	     24944 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47744	     25135 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   48234	     24871 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   34836	     34698 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34312	     34729 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34702	     34443 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34680	     34246 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   35001	     34793 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34698	     34554 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34405	     34560 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34282	     34860 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34460	     34770 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34912	     34505 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27861	     43680 ns/op	   47437 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   28113	     43658 ns/op	   47437 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   26246	     44511 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27236	     43811 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27298	     43815 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   28004	     43823 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27752	     43388 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27632	     43828 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27408	     43165 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27507	     43684 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadParallelTurn-2           	   20646	     58136 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21531	     56384 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21390	     56745 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20887	     57679 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20926	     57044 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20858	     57035 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21331	     56464 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21202	     56517 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21058	     56314 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21709	     56621 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunMutatingTurn-2               	   29632	     40661 ns/op	   46196 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29580	     40604 ns/op	   46196 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29236	     40747 ns/op	   46196 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29311	     40753 ns/op	   46196 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29772	     40874 ns/op	   46196 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29422	     40426 ns/op	   46196 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29618	     40448 ns/op	   46196 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29452	     40828 ns/op	   46196 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29460	     40713 ns/op	   46196 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29319	     41523 ns/op	   46196 B/op	     169 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21168	     56365 ns/op	   45287 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21151	     56429 ns/op	   45287 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21129	     56369 ns/op	   45287 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21128	     56666 ns/op	   45287 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21451	     56512 ns/op	   45287 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20522	     57519 ns/op	   45287 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20882	     57931 ns/op	   45287 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21010	     56912 ns/op	   45287 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21177	     57010 ns/op	   45287 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21076	     56879 ns/op	   45287 B/op	     163 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17214	     69578 ns/op	   52110 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17384	     69512 ns/op	   52111 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17083	     69937 ns/op	   52110 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17409	     68625 ns/op	   52111 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17450	     69239 ns/op	   52110 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17595	     68926 ns/op	   52111 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17401	     68592 ns/op	   52111 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17445	     68651 ns/op	   52110 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17504	     68834 ns/op	   52111 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17422	     68735 ns/op	   52110 B/op	     226 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22207	     54386 ns/op	   44069 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22196	     54206 ns/op	   44069 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21874	     54687 ns/op	   44069 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22312	     53769 ns/op	   44069 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22086	     54349 ns/op	   44069 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22360	     53959 ns/op	   44070 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22665	     53150 ns/op	   44070 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22308	     53725 ns/op	   44070 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22092	     53871 ns/op	   44070 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22466	     53185 ns/op	   44070 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	218.660s
