goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  750266	      1586 ns/op	    6416 B/op	      19 allocs/op
BenchmarkHeuristicCompact-2      	   61627	     19432 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   61796	     19807 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   60894	     19377 ns/op	   16634 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   59311	     19990 ns/op	   16634 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   45697	     26569 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   45522	     26599 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   45404	     26081 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   45930	     26687 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   45572	     26883 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   45130	     27279 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   43226	     27113 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   42716	     27158 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   44943	     26754 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   46284	     26437 ns/op	   31020 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   42268	     28685 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   43958	     27605 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   43449	     27904 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40568	     28733 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41098	     28938 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   43045	     27619 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   42153	     27841 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   43834	     27426 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   44740	     26837 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   44264	     27244 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   30860	     38759 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   31106	     38949 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   30674	     38449 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   31346	     38703 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   31778	     37958 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   31029	     38413 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   31072	     38402 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   30675	     38468 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   31362	     38366 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   31580	     38295 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-2       	   46164	     25556 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   47352	     25591 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   47641	     25460 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   47923	     25283 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   48315	     25197 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   47574	     25148 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   45342	     26145 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   45231	     26012 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   45931	     26142 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   47509	     25392 ns/op	   34235 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.963s
