goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  479823	      2467 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  790640	      1461 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  817747	      1456 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  791944	      1471 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  818853	      1458 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  818268	      1470 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  770023	      1475 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  832610	      1461 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  804580	      1463 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  834238	      1455 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  600122	      2019 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  570024	      2018 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  581116	      2013 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  555793	      2026 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  518607	      2030 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  598560	      2046 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  584992	      2014 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  567613	      2013 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  551181	      2021 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  591166	      2020 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294003	      4112 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294199	      4031 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285955	      4050 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291152	      4018 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295970	      4032 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288420	      4029 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289716	      4007 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289033	      4023 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287763	      4030 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290697	      4021 ns/op	    1560 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.217s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2                  	  245286	      4694 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  249277	      4617 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  245992	      4642 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  257491	      4572 ns/op	    8971 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  262514	      4685 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  263491	      4629 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  257814	      4632 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  244057	      5139 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  169251	      6059 ns/op	    8971 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  269406	      4628 ns/op	    8971 B/op	      55 allocs/op
BenchmarkHeuristicCompact-2              	   42648	     27731 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43897	     27657 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43212	     27889 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43674	     27518 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42811	     27750 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43755	     28102 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43549	     27733 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43627	     27637 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43845	     27642 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43491	     27494 ns/op	   16761 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   32138	     39188 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32155	     37261 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32211	     37400 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31572	     38120 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31941	     37637 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32050	     37670 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31758	     37613 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32232	     37097 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31960	     37290 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   33380	     36986 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22593	     52073 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24356	     50282 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23053	     51070 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23994	     50298 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23020	     51550 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23539	     50885 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23290	     51354 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23508	     50732 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23556	     51368 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23560	     52248 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadParallelTurn-2           	   17727	     67137 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17817	     67149 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17836	     66663 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17611	     67631 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   18039	     66269 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17618	     68388 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   18150	     66522 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17786	     66929 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17619	     67119 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17421	     68178 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunMutatingTurn-2               	   25449	     47841 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24994	     48624 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24306	     48692 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   25174	     48053 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   25027	     47596 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   25029	     48112 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   25785	     52060 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   25051	     48370 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24664	     49258 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   25372	     48565 ns/op	   46260 B/op	     169 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17030	     70647 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17214	     70235 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17084	     70892 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16959	     70795 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16840	     71111 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17122	     70850 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17149	     70168 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17197	     69931 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17227	     70053 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17384	     69668 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13908	     86197 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13778	     86695 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14010	     85975 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13930	     86125 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13791	     86659 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14006	     85582 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13884	     86192 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14032	     85587 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13934	     86112 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13939	     86049 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17998	     66706 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17948	     67070 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17749	     67374 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17692	     67885 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17667	     67927 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17760	     67579 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17889	     67560 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17906	     67544 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17860	     67565 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18055	     67210 ns/op	   44134 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	256.072s
