goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  610789	      1957 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298490	      3931 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  305502	      3920 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  307136	      4074 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297478	      3911 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.459s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  251730	      4638 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  269596	      4387 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  278088	      4483 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  253948	      5716 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  243956	      4778 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  265114	      5014 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  276528	      4855 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  237186	      4641 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  267440	      4645 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  219412	      4618 ns/op	    8559 B/op	      55 allocs/op
BenchmarkHeuristicCompact-2      	   44484	     27142 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44307	     27044 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44095	     27067 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44432	     27180 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44145	     27009 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44931	     26817 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44085	     27002 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44268	     26922 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44407	     26861 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44496	     27114 ns/op	   16635 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   33559	     36091 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32883	     36201 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32932	     36376 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32430	     36419 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32254	     36353 ns/op	   31023 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32960	     36103 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32624	     36254 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32677	     36409 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33220	     36253 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32655	     36329 ns/op	   31022 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30001	     40098 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30949	     39141 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30774	     39712 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29959	     39598 ns/op	   35378 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30412	     39630 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30650	     39003 ns/op	   35378 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30010	     39572 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30830	     39574 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30312	     39270 ns/op	   35378 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30018	     39288 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   21471	     55558 ns/op	   47203 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21759	     54967 ns/op	   47203 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21306	     55339 ns/op	   47203 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20708	     56670 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21684	     55017 ns/op	   47203 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20926	     57936 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21853	     54632 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21577	     55749 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   22068	     56920 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21560	     56228 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-2       	   33040	     35840 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   33984	     36448 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   33362	     36157 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   33928	     35776 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   32139	     36938 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   32104	     37219 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   33706	     36061 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   32922	     36024 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31294	     36796 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   32590	     36972 ns/op	   34235 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.191s
