goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  536572	      2167 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  609145	      1817 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  621432	      1811 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  637119	      1799 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  602398	      1818 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  635838	      1832 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  400653	      2985 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  387226	      2965 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  397510	      2984 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  391312	      2985 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  402472	      2979 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  350854	      2975 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  396730	      2944 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406340	      2963 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405750	      2999 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  396397	      3011 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  706036	      1498 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  745732	      1516 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  770071	      1521 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  786578	      1515 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  828948	      1493 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  756906	      1507 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  779325	      1520 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  825008	      1510 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  724195	      1543 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  813072	      1515 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  562155	      2085 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  571870	      2108 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  584870	      2093 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  578125	      2078 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  576231	      2094 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  564374	      2102 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  522652	      2097 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  519616	      2084 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  574579	      2176 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  575666	      2081 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  273415	      4207 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  282117	      4190 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  281692	      4200 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285438	      4206 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  274298	      4207 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  264278	      4216 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  278046	      4178 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  284296	      4166 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  271138	      4205 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283060	      4226 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.796s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2                  	  222028	      4804 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  201549	      5299 ns/op	    9008 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  243973	      6374 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  232628	      5017 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  262090	      4916 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  202210	      5356 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  226401	      5034 ns/op	    9008 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  233535	      4825 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  241750	      4882 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  234177	      4994 ns/op	    9007 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2              	   42783	     28333 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42681	     28095 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42332	     28170 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42397	     28241 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   41389	     28482 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42193	     28320 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42844	     28617 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   40009	     29504 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   40077	     29635 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   40585	     29700 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   30376	     39688 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   29677	     40315 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   30004	     39087 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31180	     38767 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   30426	     38718 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31107	     38862 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31407	     38644 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32059	     38261 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   29961	     39325 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31705	     38279 ns/op	   32748 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   21806	     56023 ns/op	   47501 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   21657	     56538 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22006	     54327 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22660	     53235 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   21361	     55703 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   21776	     55006 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   21187	     55289 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   21632	     54945 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   21734	     55776 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   19854	     58204 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadParallelTurn-2           	   16695	     71254 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17484	     70782 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   16071	     72571 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   16562	     71528 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   16749	     71151 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17664	     68628 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   16591	     71649 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   16960	     71554 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17391	     69100 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17780	     70378 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunMutatingTurn-2               	   24172	     50213 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24366	     50795 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   22884	     51702 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   22051	     52551 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   22995	     50306 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   23751	     50323 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24116	     50607 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   23702	     50844 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   23768	     51178 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   23982	     50263 ns/op	   46260 B/op	     169 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   15289	     78365 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   15321	     78059 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   15615	     77515 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   15234	     78491 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   15636	     76246 ns/op	   45352 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   15651	     75555 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   15656	     76473 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   15812	     75816 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16004	     76145 ns/op	   45352 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   15408	     77763 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   12753	     93378 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   12894	     93777 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   12722	     94364 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   12914	     93139 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13168	     92067 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13140	     91555 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13268	     91031 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   12774	     94107 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   12663	     94554 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13218	     90422 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   16344	     74028 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   16056	     73981 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   16578	     72767 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   16401	     73263 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   16222	     74665 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   15836	     74900 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   16412	     72865 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   16777	     71552 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   16544	     72622 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17308	     70454 ns/op	   44134 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	240.764s
