goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-4               	  551916	      2147 ns/op	    6416 B/op	      19 allocs/op
BenchmarkIsolationApprovable-4    	  393093	      2771 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  426382	      2751 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  419984	      2758 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  435254	      2749 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  422941	      2759 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  437245	      2810 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  435282	      2755 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  434230	      2743 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  862065	      1284 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  788054	      1279 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  937617	      1279 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  930201	      1277 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  931698	      1284 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  930016	      1286 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  907113	      1282 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  892364	      1280 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  868894	      1285 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  904036	      1280 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  650730	      1870 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  613048	      1877 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  595716	      1872 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  607520	      1879 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  616952	      1879 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  637088	      1869 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  614526	      1886 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  634080	      1874 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  638762	      1891 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  642422	      1872 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  291366	      3876 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  298280	      3873 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  299703	      3870 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  306331	      3874 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  298909	      3874 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  301602	      3872 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  307622	      3854 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  302714	      3864 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  310874	      3863 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  300530	      3858 ns/op	    1560 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.875s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-4                  	  252492	      4549 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  247902	      4628 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  268327	      4592 ns/op	    8971 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  269518	      4594 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  238888	      5225 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  262784	      4620 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  259978	      4589 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  261562	      4596 ns/op	    8971 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  259208	      4670 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  263865	      4642 ns/op	    8972 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   46778	     25410 ns/op	   16767 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   45036	     25717 ns/op	   16768 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   47392	     25477 ns/op	   16768 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   47138	     25422 ns/op	   16767 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   46440	     25441 ns/op	   16768 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   46843	     25424 ns/op	   16768 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   47132	     25412 ns/op	   16768 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   47091	     25533 ns/op	   16767 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   47508	     25537 ns/op	   16768 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   45892	     25665 ns/op	   16768 B/op	     200 allocs/op
BenchmarkCascadeCompact-4                	   34872	     34358 ns/op	   32756 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   34842	     34456 ns/op	   32755 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   34868	     34352 ns/op	   32756 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   34984	     34299 ns/op	   32756 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   34694	     34425 ns/op	   32756 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   35170	     34729 ns/op	   32756 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   34881	     34308 ns/op	   32756 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   35000	     34284 ns/op	   32755 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   35263	     34320 ns/op	   32755 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   34558	     34537 ns/op	   32756 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-4               	   28407	     42357 ns/op	   47510 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   28317	     42070 ns/op	   47510 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   28516	     42362 ns/op	   47510 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   28292	     42439 ns/op	   47510 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   27376	     43261 ns/op	   47510 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   28116	     42686 ns/op	   47510 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   28058	     43028 ns/op	   47510 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   28054	     42484 ns/op	   47510 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   27898	     42759 ns/op	   47510 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   28119	     42985 ns/op	   47510 B/op	     174 allocs/op
BenchmarkRunReadParallelTurn-4           	   20676	     57901 ns/op	   54329 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   20936	     57011 ns/op	   54328 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   20913	     57501 ns/op	   54328 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   20946	     57420 ns/op	   54328 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   21033	     57003 ns/op	   54328 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   20914	     57111 ns/op	   54328 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   21242	     56956 ns/op	   54328 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   21230	     56517 ns/op	   54328 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   21321	     56772 ns/op	   54328 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   21250	     56524 ns/op	   54327 B/op	     238 allocs/op
BenchmarkRunMutatingTurn-4               	   30396	     39418 ns/op	   46271 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-4               	   30273	     39533 ns/op	   46271 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-4               	   30067	     39332 ns/op	   46270 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-4               	   30188	     39206 ns/op	   46270 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-4               	   30512	     39498 ns/op	   46270 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-4               	   30475	     39140 ns/op	   46271 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-4               	   30340	     39494 ns/op	   46270 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-4               	   30526	     39426 ns/op	   46270 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-4               	   30225	     39551 ns/op	   46270 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-4               	   30270	     39413 ns/op	   46270 B/op	     169 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   26907	     44430 ns/op	   45359 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   26736	     44040 ns/op	   45359 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   27703	     43689 ns/op	   45359 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   27204	     44123 ns/op	   45359 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   27014	     44379 ns/op	   45359 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   27262	     44162 ns/op	   45359 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   27319	     44348 ns/op	   45359 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   27331	     44260 ns/op	   45359 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   26864	     44642 ns/op	   45360 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   26716	     44511 ns/op	   45359 B/op	     163 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   21202	     56480 ns/op	   52184 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   21333	     56038 ns/op	   52184 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   21793	     54912 ns/op	   52184 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   21732	     55548 ns/op	   52185 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   21745	     55462 ns/op	   52185 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   21498	     56052 ns/op	   52184 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   21555	     55380 ns/op	   52184 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   21787	     55498 ns/op	   52184 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   21697	     55180 ns/op	   52184 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   21314	     56355 ns/op	   52184 B/op	     226 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   27572	     42261 ns/op	   44142 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   28171	     42547 ns/op	   44141 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   28908	     41948 ns/op	   44141 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   28162	     42755 ns/op	   44142 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   28617	     42861 ns/op	   44141 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   28633	     41333 ns/op	   44142 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   29442	     41574 ns/op	   44141 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   28647	     41567 ns/op	   44141 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   28792	     41312 ns/op	   44141 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   28434	     42118 ns/op	   44141 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	245.167s
