goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  563644	      2051 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  928382	      1299 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  876552	      1314 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  912902	      1300 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  782198	      1305 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  897921	      1293 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  932826	      1301 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  894394	      1304 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  905530	      1327 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  817406	      1300 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  649219	      1866 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  615116	      1871 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  650922	      1871 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  622167	      1869 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  619212	      1864 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  655779	      1857 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  605185	      1873 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  629743	      1868 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  634068	      1871 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  650336	      1863 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  309988	      3837 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  307585	      3827 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  310870	      3839 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302445	      3846 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  305844	      3858 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  307831	      3848 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  309960	      3824 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  312094	      3779 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  315955	      3822 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  305628	      3826 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.860s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2                  	  271794	      4425 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  270471	      4669 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  278134	      5893 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  260299	      4639 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  277226	      4454 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  261627	      4818 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  255286	      4479 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  266690	      4488 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  279310	      4462 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  275648	      4406 ns/op	    9007 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2              	   48176	     24881 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47083	     25376 ns/op	   16761 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47960	     24949 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   46966	     25804 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47731	     25114 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   46916	     25450 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47486	     25261 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   46464	     25577 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47304	     25375 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   46467	     25610 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   33580	     34950 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34290	     34917 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   33790	     34938 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34476	     34685 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34060	     35353 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34736	     34596 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34999	     34815 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34186	     34952 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34594	     35075 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34678	     34606 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27969	     42448 ns/op	   47501 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27399	     43408 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27848	     43680 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27496	     43334 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27987	     42874 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27670	     42966 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27610	     43097 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27766	     42837 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   28045	     43211 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27396	     44082 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadParallelTurn-2           	   21057	     57154 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20745	     57217 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20953	     56499 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   19184	     60034 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20520	     58220 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20985	     57115 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21056	     57159 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20707	     57539 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20791	     57738 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21337	     56207 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunMutatingTurn-2               	   30630	     40166 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   30296	     39672 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29413	     40252 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   30098	     40193 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   30108	     39919 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   30006	     39615 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29883	     40040 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   30207	     39839 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   30510	     39907 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29406	     40192 ns/op	   46260 B/op	     169 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21445	     56463 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21213	     56737 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21021	     56821 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21152	     56882 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21445	     56280 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21207	     56847 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21036	     56732 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21213	     56261 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21078	     57269 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21064	     57306 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17307	     69479 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17323	     69350 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17200	     70080 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17218	     69100 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17794	     69389 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17463	     67938 ns/op	   52176 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17425	     68809 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17245	     68935 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17532	     68630 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17401	     68872 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22375	     54013 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22082	     54305 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22171	     54086 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22053	     54154 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22166	     54105 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22062	     54018 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22136	     54016 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22158	     54410 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22126	     54044 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21992	     54505 ns/op	   44134 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	219.815s
