goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  731073	      1593 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  996256	      1017 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  717394	      1464 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  773670	      1464 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  777450	      1468 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  734898	      1469 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  776852	      1473 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  795216	      1468 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  834193	      1467 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  818642	      1459 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  738049	      1464 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  781182	      1461 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  389067	      2986 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  384819	      2971 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  389470	      2999 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  397437	      2989 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  398166	      2988 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  390422	      2976 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  397549	      2963 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  389788	      2978 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  398529	      2978 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  397350	      2962 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	79.845s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2                  	  311506	      3591 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  322920	      3584 ns/op	    9008 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  301996	      3578 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  214610	      4805 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  354262	      3579 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  338454	      3622 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  340416	      3565 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  338157	      3574 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  326227	      3629 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  327688	      3595 ns/op	    9008 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2              	   61490	     19495 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   61071	     19628 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   61581	     19524 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   62634	     19317 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   61118	     19382 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   61767	     19425 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   61881	     19560 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   61369	     19561 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   62565	     19409 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   61987	     19704 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   44464	     26989 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   44932	     26657 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   44749	     27061 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   44236	     27019 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   44517	     26799 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   45225	     26488 ns/op	   32747 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   45180	     26826 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   44749	     26604 ns/op	   32747 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   44372	     26832 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   44378	     27592 ns/op	   32747 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   35719	     32668 ns/op	   47501 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   37754	     32213 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   36832	     32719 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   36268	     32584 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   36936	     32447 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   37646	     32475 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   36136	     32553 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   37108	     32424 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   37078	     32482 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   36678	     32951 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadParallelTurn-2           	   26691	     44124 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   27763	     43642 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   27795	     42923 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   28237	     42997 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   28167	     43194 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   27922	     42509 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   28522	     42339 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   28126	     42823 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   27908	     43545 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   27686	     43463 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunMutatingTurn-2               	   38878	     30615 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   39528	     30873 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   39102	     30650 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   39980	     30490 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   39582	     30710 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   38245	     30903 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   38702	     30906 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   39770	     30213 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   36866	     31131 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   38992	     30297 ns/op	   46260 B/op	     169 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   25809	     46637 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   25762	     46476 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   26115	     46306 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   25838	     46463 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   25802	     46205 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   26317	     45925 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   25972	     46228 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   25935	     46172 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   25671	     46669 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   25974	     46353 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   20985	     57182 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   21266	     56612 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   20865	     56992 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   21910	     54223 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   22675	     53004 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   21272	     56316 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   21082	     56765 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   21120	     56485 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   21141	     56448 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   21172	     56856 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   27013	     44305 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   27158	     44253 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   27165	     44411 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   27033	     44331 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   26889	     44540 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   26846	     44788 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   26809	     44584 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   26720	     44519 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   26810	     44797 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   26462	     44945 ns/op	   44133 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	229.831s
