goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  641138	      1871 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  642140	      1794 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  409078	      2833 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  418222	      2833 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  414297	      2812 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  420507	      2837 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  418246	      2825 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  413101	      2803 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  427814	      2819 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406273	      2800 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  424868	      2805 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405289	      2788 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  878805	      1364 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  806839	      1378 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  881320	      1378 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  870776	      1375 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  857833	      1396 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  832712	      1393 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  858801	      1393 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  844098	      1390 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  843297	      1389 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  856850	      1370 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  574008	      1922 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  603264	      1923 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  577119	      1915 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  620504	      1906 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  565912	      1917 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  602360	      1916 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  605325	      1920 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  631669	      1926 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  581133	      1918 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  583022	      1959 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  270387	      3920 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291597	      3938 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  303904	      3873 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290152	      3963 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  284540	      3966 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  280467	      4011 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296469	      3996 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289512	      4003 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  281482	      4007 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287394	      3975 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.384s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  261918	      4290 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  265771	      4298 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  267808	      4318 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  275929	      4287 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  277974	      4321 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  276888	      4423 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  297510	      5235 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  252181	      4366 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  271161	      4398 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  248191	      4259 ns/op	    8560 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   45891	     25627 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47323	     25396 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46903	     25465 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47517	     25423 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46854	     25468 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46969	     25892 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47085	     25712 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46936	     25705 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46610	     25907 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45774	     25852 ns/op	   16764 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   33489	     35203 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32384	     36276 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33596	     35859 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32535	     36531 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33214	     36119 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32294	     35916 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34659	     34676 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33871	     34905 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34593	     34745 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34549	     35254 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33076	     36044 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32968	     36609 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32742	     36855 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32812	     38048 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31447	     37506 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32734	     36982 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33142	     36513 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32760	     36972 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32071	     36462 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33663	     36491 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadParallelTurn-2   	   22942	     53833 ns/op	   47604 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   23076	     51457 ns/op	   47604 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   22311	     53434 ns/op	   47604 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   23277	     51402 ns/op	   47604 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   23544	     52450 ns/op	   47604 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   22796	     52034 ns/op	   47603 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   23228	     53332 ns/op	   47603 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   22372	     53947 ns/op	   47603 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   21756	     55706 ns/op	   47603 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   21496	     56310 ns/op	   47604 B/op	     220 allocs/op
BenchmarkRunMutatingTurn-2       	   31626	     36714 ns/op	   34507 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   34935	     34246 ns/op	   34507 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   35115	     34070 ns/op	   34507 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   36252	     33305 ns/op	   34506 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   36135	     33440 ns/op	   34506 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   33974	     34942 ns/op	   34506 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   34874	     33875 ns/op	   34506 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   34218	     34675 ns/op	   34507 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   34606	     34132 ns/op	   34506 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   33192	     35572 ns/op	   34506 B/op	     150 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.960s
