goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  520298	      2322 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1048 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1298541	       924.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1300430	       920.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1297881	       921.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1314508	       911.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1317399	       912.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  637364	      1811 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  620755	      1801 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  661083	      1796 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  646093	      1807 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  663453	      1837 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  591945	      1807 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  648829	      1800 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  657124	      1801 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  659391	      1798 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  670830	      1802 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  623871	      1829 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  607237	      1834 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  610779	      1813 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  636661	      1814 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  613574	      1820 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  617598	      1841 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  618633	      1819 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  623610	      1827 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  609696	      1822 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  614250	      1817 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  373897	      2909 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408336	      2896 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  415348	      2892 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  392896	      2930 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  396589	      2916 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  410316	      2895 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  391026	      2903 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416980	      2892 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  409359	      2905 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  367514	      2903 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  693788	      1469 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  700436	      1538 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  752140	      1467 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  715009	      1467 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  806644	      1452 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  795151	      1454 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  790857	      1469 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  817318	      1454 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  800836	      1471 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  831458	      1455 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  586758	      2034 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  558930	      2045 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  535987	      2040 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  595897	      2066 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  586351	      2064 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  539463	      2054 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  563205	      2046 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  531726	      2061 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  537208	      2047 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  566841	      2044 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291342	      4052 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291052	      4059 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290472	      4051 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290716	      4035 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286080	      4060 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295478	      4054 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294030	      4055 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295846	      4060 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295206	      4066 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286173	      4051 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	80.992s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2                  	  240836	      4632 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  252452	      4710 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  253537	      4807 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  246670	      5872 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  221407	      5189 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  251512	      4702 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  237792	      4739 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  249994	      4769 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  253624	      4731 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  255105	      4827 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2              	   43933	     27261 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43465	     27455 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44642	     27145 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44846	     26980 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44071	     27228 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44102	     27190 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44203	     27231 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43824	     27235 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44641	     26983 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44286	     27158 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   32595	     37040 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32683	     36852 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   28248	     38636 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32998	     36557 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32389	     36644 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   33420	     36225 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32720	     36533 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32642	     36557 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32781	     36653 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32485	     36780 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   25858	     46798 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   25744	     47796 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   25426	     47016 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23569	     49856 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24045	     48167 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   25287	     47034 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   25710	     47132 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   25653	     47057 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   25336	     48016 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24435	     47795 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadParallelTurn-2           	   19149	     62940 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   19008	     62977 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   19084	     62375 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   19094	     63582 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   19288	     62402 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   19286	     63391 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   19224	     62671 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   19130	     62866 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   19297	     62423 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   19384	     64299 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunMutatingTurn-2               	   26547	     45102 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   25903	     45700 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   26085	     45409 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   26818	     45644 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   25616	     45952 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   26310	     45189 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   26318	     45691 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   25465	     46632 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   25821	     45117 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   26743	     44523 ns/op	   42188 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17306	     69208 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17223	     69066 ns/op	   42605 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16867	     70454 ns/op	   42605 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17331	     69098 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17259	     69424 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17455	     68865 ns/op	   42607 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17132	     70128 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16855	     70447 ns/op	   42605 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17226	     70358 ns/op	   42605 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16858	     70692 ns/op	   42605 B/op	     160 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14617	     82640 ns/op	   49431 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14336	     83167 ns/op	   49431 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14481	     82558 ns/op	   49431 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14478	     82791 ns/op	   49431 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14803	     81262 ns/op	   49431 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14766	     81812 ns/op	   49431 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14763	     81549 ns/op	   49431 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14895	     81163 ns/op	   49432 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14780	     81367 ns/op	   49432 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14478	     82271 ns/op	   49429 B/op	     223 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18290	     65295 ns/op	   41391 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17680	     67122 ns/op	   41388 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18346	     66533 ns/op	   41389 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17952	     66721 ns/op	   41389 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18286	     65916 ns/op	   41389 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18294	     65982 ns/op	   41389 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17872	     67000 ns/op	   41387 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18261	     66980 ns/op	   41387 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18642	     65584 ns/op	   41390 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18103	     67230 ns/op	   41388 B/op	     155 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	264.164s
