goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  471423	      2340 ns/op	    6416 B/op	      19 allocs/op
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1305888	       917.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1317999	       908.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1318454	       908.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1316715	       911.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1320930	       909.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1290381	       924.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1314316	       911.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1323912	       906.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1044 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1327892	       911.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  649330	      1799 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  660052	      1818 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  622400	      1806 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  626725	      1789 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  640921	      1798 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  657158	      1794 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  684384	      1787 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  658945	      1794 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  655993	      1783 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  649750	      1826 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  563827	      1829 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  609087	      1841 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  599943	      1846 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  628015	      1818 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  615601	      1830 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  552316	      1834 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  619050	      1824 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  621224	      1808 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  636213	      1823 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  632440	      1825 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  413196	      2923 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411136	      2931 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  414537	      2955 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408810	      2914 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  391105	      2910 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  388525	      2924 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407582	      3031 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407302	      2914 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408945	      2919 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  395216	      2900 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  720475	      1428 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  822927	      1444 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  726140	      1428 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  745208	      1436 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  792624	      1445 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  743457	      1437 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  696505	      1439 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  786219	      1443 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  790107	      1425 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  780816	      1443 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  591914	      2044 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  601953	      1987 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  599184	      2026 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  559652	      2007 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  562684	      2002 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  592035	      2012 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  575838	      2001 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  577000	      2009 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  587724	      2024 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  547785	      2009 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298724	      3980 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287196	      4063 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287496	      4055 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  278037	      4041 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283332	      4062 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287992	      4016 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296234	      4031 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289844	      4045 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283926	      4029 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294307	      4051 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	80.821s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  242346	      4760 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  240990	      4855 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  250399	      4750 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  250185	      4782 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  229370	      4891 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  243240	      5081 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  242348	      4959 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  217015	      5078 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  230022	      6412 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  225834	      4847 ns/op	    8976 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   44290	     27144 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43309	     27275 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43032	     28050 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43366	     27706 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43748	     27250 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43544	     27402 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42414	     28295 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42187	     28215 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   35991	     29696 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43725	     27223 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   32924	     36390 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33010	     36658 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33259	     36616 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33013	     36947 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33244	     36316 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33039	     36514 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32298	     36974 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32956	     36748 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33212	     36785 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33142	     36886 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24538	     48076 ns/op	   39396 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24998	     48038 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26065	     45522 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26224	     45121 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28394	     44718 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24564	     51439 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26456	     43871 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27670	     44346 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27397	     44444 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25768	     45508 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadParallelTurn-2   	   19966	     61040 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19238	     63741 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20094	     59256 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19827	     60130 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19261	     62353 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19513	     61242 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19848	     61355 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19461	     62209 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19656	     60910 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18596	     63520 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   28999	     42024 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   29493	     41363 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   29445	     40845 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   28396	     43838 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   29668	     41664 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   29466	     40885 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   28311	     43183 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   27504	     43818 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   27826	     43088 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   28628	     41421 ns/op	   38203 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.162s
