goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  570751	      1871 ns/op	    6416 B/op	      19 allocs/op
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1383481	       859.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1418961	       847.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1416576	       846.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1438186	       833.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1434830	       833.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1245148	       938.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1431614	       840.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1428782	       841.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1412396	       869.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1436097	       833.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  669969	      1772 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  681204	      1720 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  659785	      1753 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  626986	      1747 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  635965	      1737 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  674814	      1722 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  660690	      1735 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  674766	      1741 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  678000	      1735 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  696520	      1720 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  627220	      1788 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  638692	      1769 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  641054	      1799 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  620628	      1812 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  674232	      1759 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  645126	      1780 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  637653	      1784 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  645112	      1779 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  638581	      1778 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  669927	      1777 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  418183	      2798 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407848	      2763 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  421812	      2760 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407821	      2790 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  431244	      2765 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  423548	      2810 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  409249	      2762 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  399602	      2756 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  429566	      2759 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  429645	      2780 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  791854	      1318 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  773031	      1322 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  786358	      1337 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  849458	      1340 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  881624	      1329 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  870036	      1338 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  879363	      1334 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  787890	      1333 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  784244	      1330 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  878041	      1331 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  634942	      1878 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  608550	      1869 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  625801	      1992 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  611530	      1864 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  632494	      1858 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  640086	      1889 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  642292	      1866 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  640689	      1881 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  585778	      1875 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  621470	      1850 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  304255	      4003 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285470	      3974 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  308152	      3903 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  305139	      3901 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  304395	      3939 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  301077	      3906 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  307189	      3889 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297958	      3912 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298375	      3893 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297074	      3912 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.266s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  258007	      4500 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  280280	      4314 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  273853	      4322 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  278988	      4290 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  280046	      5214 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  269516	      4356 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  274824	      4394 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  273157	      4410 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  271752	      4540 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  267360	      4572 ns/op	    8560 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   46936	     25538 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46711	     25153 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47049	     26390 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47995	     25044 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47562	     25169 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46737	     25748 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47863	     25334 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47212	     25252 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46574	     25436 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48274	     25079 ns/op	   16635 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   34368	     34701 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34848	     34627 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34932	     34162 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34630	     34914 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34963	     34131 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34948	     34285 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34543	     34268 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34597	     34580 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35089	     34759 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35012	     34320 ns/op	   31022 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32943	     36409 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33570	     36171 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33588	     36400 ns/op	   35378 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31832	     37190 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32276	     37218 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33235	     36482 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31510	     36917 ns/op	   35378 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32138	     37505 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33577	     36242 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32888	     37219 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   22850	     53570 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23594	     51017 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   22995	     51839 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23137	     51945 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23042	     52315 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23022	     51975 ns/op	   47203 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   22868	     52448 ns/op	   47203 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   22934	     52050 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21529	     53651 ns/op	   47203 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20701	     58334 ns/op	   47203 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-2       	   31798	     37585 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31484	     37753 ns/op	   34234 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   33812	     37369 ns/op	   34234 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31960	     38781 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31550	     36685 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   33774	     36259 ns/op	   34234 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   34150	     36239 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   30555	     37439 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   33698	     35432 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   33740	     37190 ns/op	   34235 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.442s
