goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  697166	      1700 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildRequest-2          	  328448	      3616 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  330542	      3610 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  327073	      3610 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  330267	      3971 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  264751	      4118 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  319250	      3707 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  328010	      3693 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  328063	      3586 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   60414	     19696 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   61387	     19720 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   60830	     19664 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   61184	     19814 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   60831	     19823 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   59732	     19696 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   61744	     19708 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   60327	     19947 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   60872	     19817 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   60300	     19813 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   44410	     27110 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   44748	     28984 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   44415	     26998 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   44497	     26885 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   44872	     27041 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   44492	     27083 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   44308	     27034 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   44245	     27067 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   44745	     27115 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   44072	     27183 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   42001	     28606 ns/op	   37604 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41955	     28481 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   42840	     28235 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40112	     30039 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41358	     29561 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41090	     29123 ns/op	   37604 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41086	     29328 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40920	     29828 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39075	     29511 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41103	     29712 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   29550	     40369 ns/op	   44324 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   28254	     40670 ns/op	   44324 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   30860	     40117 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   29685	     39521 ns/op	   44324 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   29506	     39278 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   31322	     38471 ns/op	   44324 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   30981	     38910 ns/op	   44324 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   30211	     39338 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   31071	     38917 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   31072	     38783 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   44476	     26394 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   45428	     26842 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   44642	     26580 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   45553	     26585 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   44932	     26762 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   44984	     26607 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   45600	     26693 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   44173	     27409 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   45206	     26807 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   45566	     26541 ns/op	   36411 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.984s
