goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuild-2               	  581454	      2030 ns/op	    6416 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  647295	      1778 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  607714	      1795 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  626868	      1802 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  624934	      1809 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  623433	      1753 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  645202	      1795 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  626215	      1804 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  630394	      1778 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  647928	      1773 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  646831	      1788 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  645842	      1761 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  378056	      2899 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406371	      2898 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  396204	      2925 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  396170	      2946 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  398940	      2972 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  402358	      2938 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406330	      2910 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  392007	      2939 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  388302	      2974 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406916	      2993 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  778473	      1320 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  812601	      1277 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  870410	      1295 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  844694	      1297 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  960885	      1278 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  861652	      1270 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  835279	      1264 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  851802	      1283 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  931735	      1284 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  900270	      1294 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  673078	      1795 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  662571	      1783 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  595908	      1788 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  694434	      1767 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  669429	      1733 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  679669	      1789 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  628082	      1811 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  669748	      1756 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  686326	      1741 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  613536	      1752 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  312376	      3763 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  315426	      3767 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  307342	      3763 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  317025	      3792 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  317103	      3815 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  310964	      3848 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  311608	      3813 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  312852	      3821 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  309348	      3787 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  314235	      3796 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.277s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuildRequest-2          	  239410	      4302 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  273154	      4329 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  283989	      4195 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  287762	      4261 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  272422	      5020 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  277814	      4219 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  274526	      4340 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  271191	      4509 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  273444	      4422 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  272347	      4387 ns/op	    8560 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   45932	     26267 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45750	     25982 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47446	     25325 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46357	     25587 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46406	     25773 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46522	     25693 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46860	     25322 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48217	     24637 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48596	     25032 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47379	     25278 ns/op	   16635 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   36619	     32468 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36694	     33137 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35973	     33282 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36918	     33209 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35641	     33775 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35592	     33426 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36324	     32993 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36342	     33103 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35935	     34068 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34160	     34543 ns/op	   31022 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36340	     32772 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37060	     31846 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38014	     32855 ns/op	   35394 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37592	     32017 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37732	     32004 ns/op	   35394 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36998	     33341 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36834	     33172 ns/op	   35394 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37012	     32454 ns/op	   35394 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36220	     32461 ns/op	   35394 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35660	     33466 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   24274	     49440 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   24405	     47722 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   25279	     47225 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   25245	     48252 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   25280	     48737 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23898	     49999 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   25338	     49041 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   24591	     48548 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   24469	     49417 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   24627	     48586 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-2       	   39008	     30698 ns/op	   34250 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   41128	     29179 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   41127	     29172 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   40930	     29377 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   40520	     30021 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   40194	     30592 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   38636	     30135 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   39267	     30619 ns/op	   34250 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   39928	     30631 ns/op	   34250 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   40357	     29883 ns/op	   34251 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.172s
