goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  632293	      1759 ns/op	    6416 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  927980	      1286 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  900913	      1290 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  905386	      1292 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  910914	      1292 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  814594	      1296 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  829632	      1344 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  842443	      1334 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  897970	      1320 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  890686	      1337 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  827860	      1317 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  903542	      1339 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  842898	      1336 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  918061	      1329 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  793574	      1333 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  844064	      1329 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  534465	      2172 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  569008	      2102 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  542442	      2105 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  561372	      2117 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  571640	      2099 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  575052	      2098 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  571461	      2110 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  568947	      2122 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  531834	      2107 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  568485	      2109 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1184692	      1008 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1203880	       997.1 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1011 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1204831	       997.0 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1002 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1010 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1026 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1026 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1037 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1014 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  737329	      1463 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  813906	      1464 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  752672	      1481 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  794124	      1489 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  788755	      1494 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  793088	      1472 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  820944	      1451 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  800740	      1455 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  827792	      1451 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  827150	      1447 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  384828	      2978 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  392858	      2976 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  404475	      3059 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  398350	      2987 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  407116	      2958 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  398326	      2978 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  405684	      2960 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  387616	      3005 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  381655	      2981 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  384722	      2985 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	80.952s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  293622	      3766 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  303092	      3699 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  323403	      4412 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  338224	      3681 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  336566	      3610 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  336234	      3658 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  343747	      3656 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  323790	      3780 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  299140	      3741 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  336118	      3713 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   61370	     19315 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   61557	     19202 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   62463	     19295 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   61878	     19601 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   60970	     19570 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   61780	     19389 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   62044	     19410 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   62408	     19340 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   61984	     19323 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   63298	     19093 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   45440	     26313 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   45561	     26463 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   45476	     26661 ns/op	   32747 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   45243	     26862 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   45340	     26553 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   45304	     26423 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   45385	     26624 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   44727	     26712 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   44234	     27462 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   45124	     26693 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39092	     30751 ns/op	   41540 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39031	     30832 ns/op	   41540 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38838	     31100 ns/op	   41539 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37176	     31632 ns/op	   41539 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38293	     31359 ns/op	   41540 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39160	     30683 ns/op	   41539 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38618	     31072 ns/op	   41540 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38565	     31050 ns/op	   41539 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39022	     30968 ns/op	   41539 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39196	     31084 ns/op	   41540 B/op	     163 allocs/op
BenchmarkRunReadParallelTurn-2   	   29565	     40695 ns/op	   48260 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   29350	     41117 ns/op	   48260 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   28822	     41200 ns/op	   48260 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   28435	     41292 ns/op	   48260 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   28948	     41121 ns/op	   48260 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   27944	     41807 ns/op	   48260 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   28834	     40868 ns/op	   48260 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   29743	     41926 ns/op	   48260 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   29192	     41139 ns/op	   48260 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   29014	     41517 ns/op	   48260 B/op	     227 allocs/op
BenchmarkRunMutatingTurn-2       	   41790	     29455 ns/op	   40347 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   41248	     29060 ns/op	   40347 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   40765	     28908 ns/op	   40347 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   41964	     29223 ns/op	   40347 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   40488	     29275 ns/op	   40348 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   41708	     28914 ns/op	   40347 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   41127	     28863 ns/op	   40347 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   41196	     29009 ns/op	   40347 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   41752	     28964 ns/op	   40348 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   41565	     28956 ns/op	   40347 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.290s
