goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuild-2               	  639476	      1807 ns/op	    6416 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  769537	      1532 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  777818	      1534 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  778981	      1533 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  737488	      1525 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  728857	      1529 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  770457	      1495 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  733077	      1516 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  801854	      1479 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  753403	      1492 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  722472	      1498 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  795436	      1485 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  782542	      1487 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  772132	      1488 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  755834	      1492 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  768064	      1488 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  484788	      2464 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  479846	      2476 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  458590	      2472 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  484141	      2468 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  469866	      2471 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  482073	      2468 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  482778	      2470 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  485986	      2465 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  487194	      2487 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  474996	      2472 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  922148	      1093 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  981312	      1092 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1089 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1086 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  984577	      1091 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1088 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1086 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1091 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1088 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1085 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  799521	      1493 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  814640	      1491 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  721677	      1493 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  734972	      1495 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  736611	      1496 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  785583	      1494 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  801364	      1505 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  794952	      1490 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  800406	      1488 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  793185	      1486 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  364160	      3185 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  371665	      3189 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  365864	      3213 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  357595	      3187 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  373774	      3182 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  370280	      3175 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  374751	      3177 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  365832	      3189 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  372475	      3185 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  353211	      3190 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.168s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuildRequest-2          	  307962	      3603 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  333324	      4285 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  327598	      3703 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  322288	      3660 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  330956	      3626 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  330462	      3636 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  327801	      3697 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  332096	      3639 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  326587	      3667 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  297384	      3745 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   57178	     21095 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   56613	     21500 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   56127	     21180 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   55951	     21146 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   56490	     21210 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   56518	     21160 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   57003	     21030 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   56828	     21083 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   56074	     21230 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   56449	     21081 ns/op	   16764 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   41954	     28525 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   42217	     28376 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   42004	     28445 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   41460	     28580 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   41703	     28503 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   42081	     28376 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   42210	     28422 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   41698	     28537 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   42050	     28489 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   42177	     28372 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   45292	     26782 ns/op	   37251 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-2       	   44628	     26776 ns/op	   37251 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-2       	   44977	     27049 ns/op	   37251 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-2       	   43680	     27267 ns/op	   37251 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-2       	   43731	     27103 ns/op	   37251 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-2       	   44493	     26959 ns/op	   37251 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-2       	   44935	     27318 ns/op	   37251 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-2       	   44948	     26914 ns/op	   37251 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-2       	   44469	     26981 ns/op	   37251 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-2       	   44445	     26987 ns/op	   37251 B/op	     161 allocs/op
BenchmarkRunReadParallelTurn-2   	   33313	     36177 ns/op	   43971 B/op	     225 allocs/op
BenchmarkRunReadParallelTurn-2   	   32817	     36375 ns/op	   43971 B/op	     225 allocs/op
BenchmarkRunReadParallelTurn-2   	   30933	     37656 ns/op	   43971 B/op	     225 allocs/op
BenchmarkRunReadParallelTurn-2   	   32359	     36463 ns/op	   43971 B/op	     225 allocs/op
BenchmarkRunReadParallelTurn-2   	   32162	     36774 ns/op	   43971 B/op	     225 allocs/op
BenchmarkRunReadParallelTurn-2   	   33421	     36379 ns/op	   43971 B/op	     225 allocs/op
BenchmarkRunReadParallelTurn-2   	   32812	     35876 ns/op	   43971 B/op	     225 allocs/op
BenchmarkRunReadParallelTurn-2   	   33498	     36252 ns/op	   43971 B/op	     225 allocs/op
BenchmarkRunReadParallelTurn-2   	   32887	     36353 ns/op	   43971 B/op	     225 allocs/op
BenchmarkRunReadParallelTurn-2   	   33000	     36445 ns/op	   43971 B/op	     225 allocs/op
BenchmarkRunMutatingTurn-2       	   47444	     24952 ns/op	   36059 B/op	     156 allocs/op
BenchmarkRunMutatingTurn-2       	   47596	     25199 ns/op	   36059 B/op	     156 allocs/op
BenchmarkRunMutatingTurn-2       	   47994	     24736 ns/op	   36059 B/op	     156 allocs/op
BenchmarkRunMutatingTurn-2       	   49467	     25101 ns/op	   36059 B/op	     156 allocs/op
BenchmarkRunMutatingTurn-2       	   49234	     24437 ns/op	   36059 B/op	     156 allocs/op
BenchmarkRunMutatingTurn-2       	   47866	     24635 ns/op	   36059 B/op	     156 allocs/op
BenchmarkRunMutatingTurn-2       	   48529	     24705 ns/op	   36059 B/op	     156 allocs/op
BenchmarkRunMutatingTurn-2       	   48709	     24642 ns/op	   36059 B/op	     156 allocs/op
BenchmarkRunMutatingTurn-2       	   48948	     24722 ns/op	   36059 B/op	     156 allocs/op
BenchmarkRunMutatingTurn-2       	   48704	     24599 ns/op	   36059 B/op	     156 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.988s
