goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuild-4               	  519283	      2389 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildRequest-4                  	  309728	      3878 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  311900	      3923 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  310406	      3901 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  309459	      3923 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  300934	      3845 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  309201	      4191 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  318354	      3880 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  311368	      3849 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  305671	      3866 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  310170	      3880 ns/op	    8464 B/op	      32 allocs/op
BenchmarkHeuristicCompact-4              	   66778	     17927 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   67203	     17886 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   66494	     17960 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   66632	     18121 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   66357	     17974 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   66999	     17941 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   67219	     17937 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   66679	     17961 ns/op	   10049 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   66241	     17985 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   66502	     17883 ns/op	   10048 B/op	      55 allocs/op
BenchmarkCascadeCompact-4                	   43808	     27398 ns/op	   26062 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43785	     27466 ns/op	   26065 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   44074	     27351 ns/op	   26062 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43310	     27639 ns/op	   26061 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43509	     27481 ns/op	   26061 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43358	     27603 ns/op	   26061 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43747	     27672 ns/op	   26061 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43480	     27595 ns/op	   26061 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43032	     27760 ns/op	   26062 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43417	     27601 ns/op	   26064 B/op	     106 allocs/op
BenchmarkRunReadOnlyTurn-4               	   25971	     46614 ns/op	   47352 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   26066	     45891 ns/op	   47355 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   26269	     45619 ns/op	   47356 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   26334	     45515 ns/op	   47350 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   26348	     45881 ns/op	   47353 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   25701	     46611 ns/op	   47356 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   25579	     46329 ns/op	   47352 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   26100	     45913 ns/op	   47356 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   26160	     46560 ns/op	   47349 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   25365	     46660 ns/op	   47357 B/op	     169 allocs/op
BenchmarkRunReadParallelTurn-4           	   19220	     62843 ns/op	   53243 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   18634	     63652 ns/op	   53250 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   19290	     62572 ns/op	   53244 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   18826	     63611 ns/op	   53254 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   19156	     62783 ns/op	   53252 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   19251	     62275 ns/op	   53251 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   19512	     61746 ns/op	   53260 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   18943	     63351 ns/op	   53256 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   19362	     63491 ns/op	   53254 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   19009	     62665 ns/op	   53236 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-4               	   28758	     42189 ns/op	   46086 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   28191	     42189 ns/op	   46076 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   28514	     41818 ns/op	   46081 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   27748	     42887 ns/op	   46076 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   28068	     42139 ns/op	   46081 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   28465	     42329 ns/op	   46083 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   28164	     41918 ns/op	   46083 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   28335	     42044 ns/op	   46077 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   28603	     41841 ns/op	   46070 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   28936	     41980 ns/op	   46078 B/op	     162 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   22368	     53150 ns/op	   45209 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   22584	     52919 ns/op	   45205 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   22675	     53304 ns/op	   45205 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   22743	     52966 ns/op	   45210 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   22612	     53077 ns/op	   45205 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   22621	     53259 ns/op	   45206 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   22832	     52357 ns/op	   45204 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   22665	     53164 ns/op	   45208 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   22486	     53020 ns/op	   45205 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   22332	     52992 ns/op	   45208 B/op	     158 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   18885	     63285 ns/op	   51134 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   19286	     62469 ns/op	   51138 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   19372	     62492 ns/op	   51145 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   19461	     61924 ns/op	   51137 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   19359	     61999 ns/op	   51139 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   19428	     62094 ns/op	   51143 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   19191	     62177 ns/op	   51140 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   19189	     61978 ns/op	   51139 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   18987	     62672 ns/op	   51143 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   19374	     62491 ns/op	   51138 B/op	     206 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   24266	     49136 ns/op	   43933 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   24183	     48962 ns/op	   43923 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   24771	     48468 ns/op	   43931 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   25023	     48260 ns/op	   43928 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   24998	     48039 ns/op	   43930 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   25130	     47583 ns/op	   43931 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   24670	     47826 ns/op	   43928 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   25040	     47857 ns/op	   43927 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   24964	     48231 ns/op	   43932 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   24619	     48843 ns/op	   43927 B/op	     151 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	228.125s
