goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  649930	      1653 ns/op	    6224 B/op	      21 allocs/op
BenchmarkReadOnlyBash-2           	  903303	      1291 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  910251	      1300 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  936187	      1303 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  932978	      1305 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  882346	      1292 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  929793	      1295 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  800379	      1380 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  788403	      1381 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  825111	      1376 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  873682	      1385 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  807480	      1382 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  764775	      1380 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  839786	      1405 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  832596	      1381 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  851962	      1376 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  871434	      1376 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  522981	      2082 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  583389	      2082 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  551766	      2104 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  580336	      2079 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  533400	      2091 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  585255	      2071 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  562753	      2075 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  546244	      2076 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  556599	      2101 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  534379	      2082 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1168791	      1026 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1030 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  976934	      1033 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1049 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1017 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1026 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1019 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1015 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1021 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1020 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  709860	      1602 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  740133	      1605 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  700974	      1598 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  686227	      1603 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  731755	      1626 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  683199	      1602 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  676266	      1595 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  740654	      1599 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  724610	      1607 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  722004	      1611 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  380667	      3181 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  382383	      3212 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  370948	      3156 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  377726	      3143 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  370570	      3191 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  361327	      3175 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  375150	      3147 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  377293	      3157 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  373249	      3162 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  367902	      3178 ns/op	    1544 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	80.406s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  240474	      4347 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  278844	      4155 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  284406	      4258 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  287724	      4420 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  278157	      4255 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  274948	      4434 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  289693	      4503 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  240260	      4722 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  268329	      4469 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  273978	      4450 ns/op	   12464 B/op	      59 allocs/op
BenchmarkHeuristicCompact-2      	   62106	     19408 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   61664	     19803 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   61418	     19463 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   61507	     19424 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   61719	     19498 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   61164	     19549 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   60640	     19573 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   62179	     19471 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   62181	     19648 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   56754	     20150 ns/op	   16587 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   44990	     26420 ns/op	   30796 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   45424	     26327 ns/op	   30797 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   44941	     26386 ns/op	   30796 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   44192	     26430 ns/op	   30796 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   45652	     26793 ns/op	   30796 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   43900	     27139 ns/op	   30796 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   44935	     26562 ns/op	   30797 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   44976	     26393 ns/op	   30796 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   45782	     26134 ns/op	   30796 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   43822	     26821 ns/op	   30797 B/op	     250 allocs/op
BenchmarkRunReadOnlyTurn-2       	   52620	     22588 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   52346	     23463 ns/op	   32674 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   49233	     23772 ns/op	   32674 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   51381	     23700 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   51003	     23488 ns/op	   32674 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   51595	     23607 ns/op	   32674 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   50887	     23747 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   52092	     23356 ns/op	   32674 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   51729	     23285 ns/op	   32674 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   51674	     22951 ns/op	   32674 B/op	     158 allocs/op
BenchmarkRunReadParallelTurn-2   	   35866	     33787 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   34308	     34574 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   35569	     33782 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   35412	     33573 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   35772	     34002 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   35589	     33538 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   34935	     33523 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   35562	     34485 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   35184	     33755 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   35486	     33029 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunMutatingTurn-2       	   56991	     20898 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   54638	     21425 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   57825	     21431 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   58968	     20828 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   56661	     21316 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   55174	     21396 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   57547	     21208 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   58042	     20695 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   57097	     20847 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   53944	     21529 ns/op	   31803 B/op	     153 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.868s
