goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  503485	      2083 ns/op	    6224 B/op	      21 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  705786	      1435 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  809772	      1446 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  841018	      1433 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  829878	      1434 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  735651	      1431 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  850053	      1437 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  762232	      1471 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  832641	      1440 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  847682	      1432 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  852489	      1430 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  548060	      2163 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  518848	      2166 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  548559	      2157 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  482439	      2171 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  547360	      2156 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  553432	      2154 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  546402	      2157 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  560649	      2163 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  555175	      2163 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  552496	      2169 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  272874	      4220 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  279051	      4219 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  277077	      4245 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  281824	      4422 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  276574	      4219 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  272871	      4220 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  280764	      4211 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  284904	      4228 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  278800	      4228 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  271479	      4218 ns/op	    1544 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.942s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  188997	      5809 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  218590	      6005 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  223519	      5577 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  188433	      5635 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  217298	      5714 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  197296	      5622 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  198818	      5640 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  218034	      5535 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  223896	      5475 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  163330	      6894 ns/op	   12463 B/op	      58 allocs/op
BenchmarkHeuristicCompact-2      	   45708	     26261 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46434	     26250 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46042	     26248 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46282	     26002 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46308	     26116 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46311	     25931 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46086	     26013 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46754	     26102 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46317	     25979 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45832	     26117 ns/op	   16588 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   34669	     35183 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34213	     35113 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34130	     34998 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34454	     34647 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34660	     34814 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34638	     35598 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33956	     35933 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34540	     35097 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34443	     35539 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34375	     35102 ns/op	   30799 B/op	     250 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37663	     31839 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35587	     32905 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39286	     31991 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36327	     31756 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38210	     31855 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36843	     32662 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39222	     31767 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37644	     31839 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36186	     31890 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38617	     32414 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadParallelTurn-2   	   24670	     47290 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   26602	     46359 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   26438	     45397 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   26296	     45899 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   25624	     45824 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   26683	     45022 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   26308	     45278 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   25776	     46008 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   25735	     46087 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   26070	     46128 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunMutatingTurn-2       	   39582	     30131 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   43320	     29758 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   39994	     29892 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   39057	     29695 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   42217	     29212 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   41140	     29134 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   42417	     28935 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   40765	     29590 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   39414	     30565 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   37426	     30757 ns/op	   31803 B/op	     153 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.034s
