goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  825888	      1461 ns/op	    6416 B/op	      19 allocs/op
BenchmarkIsolationApprovable-2    	  535639	      2075 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  579806	      2103 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  556296	      2085 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  575998	      2108 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1145854	      1042 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1032 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1026 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1022 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1026 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1030 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1169907	      1026 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1019 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1178032	      1019 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1027 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  731475	      1608 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  663350	      1608 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  721929	      1607 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  692625	      1607 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  721526	      1612 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  759985	      1603 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  741352	      1603 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  719306	      1597 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  739474	      1601 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  764076	      1601 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  370489	      3132 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  367149	      3151 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  365829	      3135 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  385623	      3175 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  379246	      3139 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  364238	      3135 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  381901	      3128 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  386097	      3130 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  377247	      3153 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  382447	      3130 ns/op	    1544 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.187s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  321138	      3574 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  359505	      3313 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  365492	      3349 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  366604	      3300 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  368974	      3426 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  345591	      3381 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  320512	      3328 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  349219	      3430 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  356115	      3924 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  350115	      3420 ns/op	    8560 B/op	      55 allocs/op
BenchmarkHeuristicCompact-2      	   61326	     19562 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   61050	     19683 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   60552	     19698 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   61606	     19532 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   61368	     19575 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   61018	     19550 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   59958	     19778 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   61430	     19514 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   61672	     20097 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   59678	     19805 ns/op	   16587 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   45285	     26678 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   45094	     26316 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   44955	     26431 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   43393	     26657 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   45718	     26329 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   45554	     26374 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   45496	     26403 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   45469	     26270 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   46123	     26361 ns/op	   30815 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   45538	     26459 ns/op	   30814 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   50084	     22822 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   53006	     22460 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   52990	     22772 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   53890	     22490 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   53872	     22475 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   52998	     22491 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   54634	     22363 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   53838	     22011 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   53958	     22615 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   54859	     22091 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   38613	     31544 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   37317	     31880 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   37357	     32430 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   37453	     31942 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   36914	     31808 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   38277	     31610 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   37885	     32011 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   38023	     32095 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   37395	     32070 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   37504	     31949 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunMutatingTurn-2       	   57643	     20704 ns/op	   33259 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   56544	     20746 ns/op	   33259 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   60967	     20383 ns/op	   33259 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   55971	     21034 ns/op	   33259 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   60493	     20059 ns/op	   33259 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   59550	     20397 ns/op	   33259 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   56132	     20707 ns/op	   33259 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   56584	     20448 ns/op	   33259 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   56532	     20689 ns/op	   33259 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   57656	     20464 ns/op	   33259 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.989s
