goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  576942	      2042 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildRequest-2          	  231373	      4739 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   44822	     27251 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44527	     26885 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44576	     27173 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45207	     26970 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44464	     27093 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44456	     26975 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43860	     27056 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44359	     26993 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44364	     26860 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44550	     26943 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   30277	     39196 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32810	     36637 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33060	     36263 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33356	     36322 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32482	     37020 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32539	     36730 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33435	     36238 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32750	     36774 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33019	     36515 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33404	     36258 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28330	     41954 ns/op	   37123 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27723	     42899 ns/op	   37123 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27896	     42601 ns/op	   37123 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28210	     42143 ns/op	   37123 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28496	     42645 ns/op	   37123 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28826	     41680 ns/op	   37123 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27952	     44483 ns/op	   37123 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27459	     42688 ns/op	   37123 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27039	     43238 ns/op	   37123 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28707	     42188 ns/op	   37123 B/op	     159 allocs/op
BenchmarkRunReadParallelTurn-2   	   20875	     57522 ns/op	   43843 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   21418	     56047 ns/op	   43843 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   21518	     55731 ns/op	   43843 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   21036	     57916 ns/op	   43843 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   21421	     56396 ns/op	   43843 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   20456	     57982 ns/op	   43843 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   20774	     58218 ns/op	   43843 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   20956	     57139 ns/op	   43843 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   21039	     57393 ns/op	   43843 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   21668	     56361 ns/op	   43843 B/op	     223 allocs/op
BenchmarkRunMutatingTurn-2       	   30583	     39346 ns/op	   35931 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   31554	     37852 ns/op	   35931 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   32028	     38233 ns/op	   35931 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   32068	     38418 ns/op	   35931 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   30907	     38794 ns/op	   35931 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   32414	     37808 ns/op	   35931 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   29775	     38838 ns/op	   35931 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   31832	     38011 ns/op	   35931 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   30026	     38790 ns/op	   35931 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   31557	     37882 ns/op	   35931 B/op	     154 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.332s
