goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  548776	      2025 ns/op	    6416 B/op	      19 allocs/op
BenchmarkIsolationApprovable-2    	  435393	      2785 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  398114	      2796 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408849	      2833 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  399757	      2791 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  434409	      2783 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  427143	      2792 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  431758	      2784 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  410146	      2812 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  827097	      1357 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  886934	      1358 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  908272	      1352 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  799305	      1362 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  812319	      1362 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  861968	      1360 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  831247	      1368 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  802260	      1355 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  778050	      1361 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  811677	      1360 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  581275	      1890 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  622812	      1877 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  574544	      1887 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  581511	      1876 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  594592	      1889 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  563211	      1873 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  640377	      1882 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  600235	      1898 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  575737	      1888 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  634077	      1888 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292628	      3969 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298441	      3937 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297057	      3933 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293037	      3961 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299997	      3920 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291280	      3957 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296788	      3934 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  305863	      3907 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  305652	      3944 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292921	      3918 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	80.721s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  230230	      4616 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  263414	      4462 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  267910	      5502 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  264900	      4515 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  268082	      4486 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  265468	      4487 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  273732	      4490 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  268962	      4530 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  266756	      4562 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  266138	      4560 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   47610	     25147 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46706	     25295 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47433	     25602 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47498	     25214 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47530	     25147 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47322	     25074 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47154	     25391 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47499	     25034 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48277	     24901 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48127	     24969 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   35160	     34305 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34970	     34275 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35235	     34302 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35250	     34104 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35151	     34250 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34048	     34409 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35596	     34021 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34603	     34396 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34699	     34359 ns/op	   32751 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34384	     34903 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30524	     40253 ns/op	   39220 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30020	     38973 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30121	     39005 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31471	     38381 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31011	     38938 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30663	     38720 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30241	     38811 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31154	     39922 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31005	     38767 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31310	     38905 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   23106	     51358 ns/op	   45940 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23251	     51365 ns/op	   45940 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23206	     51485 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23184	     52073 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22908	     51887 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23690	     51014 ns/op	   45940 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23334	     51918 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22999	     51840 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23282	     52595 ns/op	   45940 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22684	     52218 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   33538	     35454 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   33402	     35538 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   34053	     35520 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   33885	     35572 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   32780	     35778 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   33930	     35349 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   33750	     35342 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   34192	     35455 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   33928	     35197 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   33225	     35997 ns/op	   38027 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.155s
