goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  429064	      2400 ns/op	    7632 B/op	      21 allocs/op
BenchmarkIsolationApprovable-2    	  414918	      2878 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  396691	      2883 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  415642	      2887 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  396595	      2934 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  413468	      2880 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  703376	      1442 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  758787	      1444 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  827084	      1446 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  833365	      1451 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  833481	      1443 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  707055	      1437 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  760867	      1444 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  841404	      1442 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  806283	      1446 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  825240	      1441 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  528981	      2173 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  548278	      2179 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  506934	      2197 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  553512	      2184 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  520383	      2178 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  551306	      2201 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  539390	      2201 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  526300	      2189 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  528507	      2183 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  511908	      2175 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  284816	      4230 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  277904	      4252 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  281642	      4246 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  241573	      4289 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  263076	      4295 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  281593	      4261 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  280653	      4244 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  276934	      4258 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  277063	      4270 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  280528	      4265 ns/op	    1544 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.168s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  170268	      6325 ns/op	   15151 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  191546	      6371 ns/op	   15151 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  177060	      6154 ns/op	   15152 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  169744	      6351 ns/op	   15151 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  185451	      7571 ns/op	   15152 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  194442	      6274 ns/op	   15151 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  200839	      6135 ns/op	   15152 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  200497	      6212 ns/op	   15152 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  178558	      6277 ns/op	   15152 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  174214	      6204 ns/op	   15152 B/op	      59 allocs/op
BenchmarkHeuristicCompact-2      	   44864	     27733 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45308	     27025 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45573	     26457 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44388	     26949 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44400	     27019 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44598	     26704 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45229	     26599 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45493	     26338 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42728	     26785 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45674	     26375 ns/op	   16587 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   32901	     35818 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34215	     35672 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33760	     35346 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33691	     35714 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33498	     35749 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33190	     35665 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33093	     35780 ns/op	   30815 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34171	     35343 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34060	     35530 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33133	     36028 ns/op	   30813 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31602	     35327 ns/op	   36580 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35732	     34403 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32400	     36698 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34693	     35207 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33499	     36006 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35241	     34861 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35547	     35322 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34516	     35097 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35907	     33693 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33814	     35893 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadParallelTurn-2   	   24508	     48752 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   24170	     49887 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   23817	     49481 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   24685	     48516 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   24225	     49904 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   24710	     48703 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   25131	     47918 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   24609	     49184 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   24253	     48948 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   24528	     48950 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunMutatingTurn-2       	   35677	     32314 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   35997	     32265 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   35787	     32763 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   35080	     32487 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   38559	     33152 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   37545	     32548 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   39188	     32341 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   35581	     32749 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   39110	     32271 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   36014	     32743 ns/op	   35659 B/op	     152 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.884s
