goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  685084	      1470 ns/op	    6416 B/op	      19 allocs/op
BenchmarkHeuristicCompact-2      	   61738	     19481 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   59985	     19673 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   61164	     19804 ns/op	   16636 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   45732	     26758 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   45517	     26530 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   45783	     26311 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   44635	     26462 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   37293	     27834 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   46164	     26230 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   45784	     26069 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   45136	     26453 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   45319	     26672 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   45524	     26581 ns/op	   31022 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   43737	     27584 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   43514	     27786 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   43275	     27850 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41493	     28275 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   42526	     27834 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   43040	     27782 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   43333	     27891 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   43083	     27874 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   43748	     27769 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   44002	     27029 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   30412	     40533 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   31366	     38115 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   32066	     37771 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   31227	     38266 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   31459	     38196 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   29751	     39176 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   31297	     38562 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   31621	     38376 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   31249	     38444 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   31399	     38308 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-2       	   48006	     25049 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   48446	     24881 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   48126	     24979 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   46754	     25328 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   47362	     24979 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   48652	     25059 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   48765	     24997 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   48339	     24863 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   48427	     24839 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   46195	     25541 ns/op	   34251 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.806s
