goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  590214	      2036 ns/op	    6224 B/op	      21 allocs/op
BenchmarkSubstitutionReadOnly-2   	  576849	      1812 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  646180	      1793 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  628814	      1788 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  649099	      1779 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  436494	      2675 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  446926	      2703 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  446665	      2723 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  344746	      2912 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  418573	      2675 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  426564	      2677 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  438627	      2690 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  433816	      2686 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  445509	      2680 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  440500	      2666 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  883448	      1329 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  870607	      1332 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  913120	      1326 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  792472	      1325 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  832414	      1327 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  887286	      1322 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  876614	      1322 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  773504	      1347 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  797886	      1369 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  880826	      1335 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  541876	      2064 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  583602	      2071 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  559765	      2072 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  580524	      2075 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  588034	      2067 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  527491	      2072 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  507430	      2086 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  572756	      2095 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  553910	      2073 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  541465	      2105 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291638	      4055 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286880	      4061 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300723	      4115 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292860	      4040 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  282861	      4087 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  280706	      4059 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287593	      4036 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293877	      4048 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293391	      4044 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288955	      4024 ns/op	    1544 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.057s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  214592	      5496 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  221930	      6330 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  230098	      5344 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  223839	      5204 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  238659	      5418 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  203356	      5371 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  224919	      5403 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  226326	      5408 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  234770	      5375 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  235051	      5308 ns/op	   12464 B/op	      59 allocs/op
BenchmarkHeuristicCompact-2      	   48824	     24744 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48328	     24619 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48414	     24555 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48914	     24597 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48858	     24581 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48812	     24657 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44499	     26573 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47979	     25586 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47605	     25224 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47886	     25314 ns/op	   16588 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   34230	     35271 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34580	     34838 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34635	     34846 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   35067	     34477 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33870	     35153 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34682	     34715 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34926	     34704 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33556	     34926 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   35403	     33535 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   32925	     34939 ns/op	   30798 B/op	     250 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41194	     29414 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38332	     29989 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40417	     29100 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41222	     29242 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41481	     29110 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40708	     29681 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41022	     29316 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40170	     29628 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40723	     29450 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39748	     29283 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadParallelTurn-2   	   28266	     42772 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   28261	     42482 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   28341	     43198 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   28446	     42753 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   28578	     42312 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   28712	     42341 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   28201	     42338 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   27343	     42847 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   28282	     42372 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   28032	     42413 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunMutatingTurn-2       	   45530	     26929 ns/op	   31867 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   44758	     26428 ns/op	   31867 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   44214	     26335 ns/op	   31867 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   45325	     26374 ns/op	   31867 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   44530	     26503 ns/op	   31866 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   45262	     26504 ns/op	   31867 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   43252	     26650 ns/op	   31866 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   45382	     26377 ns/op	   31867 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   46570	     26161 ns/op	   31867 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   45526	     26370 ns/op	   31867 B/op	     153 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.185s
