goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  556579	      2006 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  673844	      1739 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  659834	      1738 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  630536	      1732 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  678252	      1737 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  648752	      1733 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  680989	      1735 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  644581	      1702 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  648444	      1726 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  685716	      1732 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  674949	      1725 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  427308	      2741 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416275	      2719 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  440326	      2730 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408488	      2755 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  443918	      2754 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  433767	      2717 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  422500	      2732 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  425052	      2737 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  424777	      2724 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  414937	      2724 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  929545	      1291 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  917343	      1291 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  925174	      1295 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  869828	      1291 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  853704	      1297 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  926414	      1289 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  797863	      1293 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  782480	      1295 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  919802	      1292 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  838270	      1297 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  629613	      1884 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  641346	      1858 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  636504	      1888 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  646549	      1877 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  604249	      1865 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  629803	      1904 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  580120	      1881 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  627494	      1875 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  568224	      1889 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  619302	      1864 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  305710	      3849 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  310424	      3917 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  315327	      3838 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  312648	      3856 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  310184	      3853 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  306696	      3846 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295765	      3859 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  319306	      3806 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299228	      3865 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  318601	      3840 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.199s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  252193	      4691 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  231234	      4687 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  263776	      4692 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  264517	      5751 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  263882	      4645 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  244376	      4724 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  259639	      4658 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  256352	      4721 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  259516	      4684 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  257872	      4693 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   47294	     24851 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47341	     25216 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48024	     24804 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48318	     24773 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48294	     24893 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47726	     24926 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48433	     24851 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47641	     24944 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47953	     25200 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47474	     25349 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   33324	     35572 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34288	     35922 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33608	     35574 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33399	     36407 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32962	     35838 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33609	     35163 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33345	     35553 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33522	     35529 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34839	     34835 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33711	     35267 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30080	     40378 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30079	     39697 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28200	     40896 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30117	     40097 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30481	     39816 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29916	     40813 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30002	     39614 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30444	     39798 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30762	     38886 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30436	     39134 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadParallelTurn-2   	   21968	     54324 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22088	     54741 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21802	     54725 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22309	     53840 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22287	     53958 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22156	     54421 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21910	     54433 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22269	     54165 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21888	     55278 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22198	     54562 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   32470	     36365 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   33045	     36252 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   33684	     36301 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   33534	     36050 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   33140	     36673 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   33198	     36387 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   32605	     36174 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   32840	     36472 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   33314	     36664 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   32937	     36174 ns/op	   38203 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.279s
