goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuild-2               	  511012	      2123 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  629110	      1826 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  390535	      3003 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  391251	      3007 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  388533	      3005 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  385228	      3013 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  396865	      3010 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  399088	      3009 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  404240	      2996 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  397218	      3041 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  378906	      3014 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  394785	      3058 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  782872	      1306 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  936324	      1294 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  931012	      1288 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  848320	      1297 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  795859	      1301 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  940550	      1292 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  906361	      1288 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  906681	      1294 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  782469	      1296 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  934824	      1293 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  659299	      1790 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  649588	      1793 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  618986	      1800 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  653679	      1809 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  607471	      1798 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  644426	      1831 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  654499	      1804 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  636898	      1795 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  658597	      1805 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  642270	      1802 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  309504	      3833 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  305588	      3836 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  307262	      3853 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302340	      3841 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  312594	      3845 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298659	      3847 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  313135	      3831 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  301382	      3843 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295502	      3879 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  308649	      3828 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.739s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuildRequest-2          	  226802	      4470 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  241501	      4399 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  279741	      4355 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  273397	      5233 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  272155	      4354 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  272786	      4416 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  278581	      4380 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  245340	      4349 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  273885	      4370 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  257826	      4385 ns/op	    8560 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   46633	     26096 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46282	     25617 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46414	     25591 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46867	     25494 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46959	     25525 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46437	     25640 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46776	     25520 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46856	     25689 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46768	     25639 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46237	     25831 ns/op	   16635 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   35019	     34095 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35490	     33996 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35510	     34078 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35236	     34359 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35449	     33907 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35380	     33810 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35595	     33859 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35199	     33780 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35266	     33973 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34784	     33961 ns/op	   31022 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36667	     32520 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36714	     32295 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37717	     31987 ns/op	   35394 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37404	     31943 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37276	     32236 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37345	     32338 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35419	     32971 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36662	     32269 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36706	     32427 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37256	     32083 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   25832	     46544 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   25989	     46486 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   25839	     46322 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   25783	     46856 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   25204	     47058 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   25584	     46694 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   25728	     46862 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   25158	     47323 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   25368	     46923 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   25702	     46279 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-2       	   39945	     29985 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   39502	     29946 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   40418	     30154 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   40285	     30117 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   40204	     29841 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   39848	     30081 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   39528	     30019 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   40098	     29845 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   40180	     29822 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   40190	     29881 ns/op	   34251 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.628s
