goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkBuild-4               	  515648	      2091 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  649734	      1666 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  675674	      1681 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  689194	      1661 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  659636	      1660 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  690655	      1660 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  683583	      1656 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  673047	      1657 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  738267	      1660 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  726696	      1667 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  691118	      1660 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  331004	      3573 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  335505	      3570 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  325264	      3584 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  316944	      3580 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  333654	      3579 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  328383	      3572 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  336009	      3593 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  338037	      3576 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  325153	      3584 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  326467	      3592 ns/op	    1209 B/op	      23 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.229s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkBuildRequest-4                  	  307747	      3770 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  313221	      3748 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  326230	      4131 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  324237	      3757 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  316575	      3759 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  316713	      3743 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  324150	      3796 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  315625	      3885 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  335445	      3759 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  315164	      3790 ns/op	    8464 B/op	      32 allocs/op
BenchmarkHeuristicCompact-4              	   69838	     17224 ns/op	   10050 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   69741	     17227 ns/op	   10049 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   69666	     17199 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   70158	     17181 ns/op	   10049 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   69802	     17234 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   69408	     17226 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   69740	     17253 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   70024	     17178 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   69831	     17381 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   69584	     17423 ns/op	   10049 B/op	      55 allocs/op
BenchmarkCascadeCompact-4                	   45952	     25979 ns/op	   26063 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   46438	     25926 ns/op	   26062 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   46473	     25789 ns/op	   26061 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   46855	     25787 ns/op	   26064 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   46228	     25894 ns/op	   26065 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   46405	     25841 ns/op	   26066 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   46551	     25775 ns/op	   26065 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   46200	     25828 ns/op	   26063 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   46712	     25801 ns/op	   26064 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   46562	     25778 ns/op	   26064 B/op	     106 allocs/op
BenchmarkRunReadOnlyTurn-4               	   28746	     41856 ns/op	   47349 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   28868	     41844 ns/op	   47357 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   28753	     42053 ns/op	   47361 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   28635	     42117 ns/op	   47356 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   28582	     41953 ns/op	   47358 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   28471	     42098 ns/op	   47356 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   28489	     42130 ns/op	   47361 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   28714	     42175 ns/op	   47355 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   28732	     41888 ns/op	   47358 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   28800	     41842 ns/op	   47355 B/op	     169 allocs/op
BenchmarkRunReadParallelTurn-4           	   21058	     56954 ns/op	   53264 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   21267	     56192 ns/op	   53261 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   21326	     56058 ns/op	   53255 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   21157	     56221 ns/op	   53261 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   21422	     56090 ns/op	   53271 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   21189	     56670 ns/op	   53256 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   21462	     56551 ns/op	   53266 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   21154	     56668 ns/op	   53259 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   21391	     56135 ns/op	   53254 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   21069	     56599 ns/op	   53271 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-4               	   30380	     39531 ns/op	   46096 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   30739	     39177 ns/op	   46094 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   30188	     39246 ns/op	   46096 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   31008	     39315 ns/op	   46091 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   30213	     39568 ns/op	   46084 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   30573	     39302 ns/op	   46092 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   30925	     39386 ns/op	   46085 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   30829	     39094 ns/op	   46095 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   30716	     39210 ns/op	   46087 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   30286	     39490 ns/op	   46085 B/op	     162 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   26431	     45418 ns/op	   45200 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   26223	     45314 ns/op	   45201 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   26750	     45394 ns/op	   45203 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   26596	     45165 ns/op	   45200 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   26206	     45459 ns/op	   45195 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   26556	     45908 ns/op	   45198 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   26289	     45395 ns/op	   45205 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   26131	     45829 ns/op	   45195 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   26566	     45511 ns/op	   45200 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   26016	     46027 ns/op	   45202 B/op	     158 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   21813	     55692 ns/op	   51132 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   21504	     55564 ns/op	   51134 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   21603	     55896 ns/op	   51134 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   21388	     55981 ns/op	   51141 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   21660	     55380 ns/op	   51137 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   21379	     55598 ns/op	   51139 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   21678	     55482 ns/op	   51140 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   21657	     55680 ns/op	   51138 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   21652	     55354 ns/op	   51135 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   21813	     55280 ns/op	   51131 B/op	     206 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   28660	     42123 ns/op	   43926 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   27564	     42919 ns/op	   43924 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   28584	     42856 ns/op	   43926 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   27378	     42799 ns/op	   43927 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   27531	     43128 ns/op	   43929 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   28255	     42800 ns/op	   43927 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   27793	     42443 ns/op	   43927 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   28022	     42582 ns/op	   43923 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   28134	     43280 ns/op	   43931 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   27414	     43524 ns/op	   43923 B/op	     151 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	240.282s
