goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  543378	      2118 ns/op	    6224 B/op	      21 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  867840	      1364 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  780969	      1335 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  886593	      1336 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  882784	      1346 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  906327	      1358 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  853248	      1335 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  884313	      1342 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  898573	      1348 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  817749	      1341 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  574814	      2076 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  528982	      2088 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  558303	      2076 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  570904	      2110 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  566182	      2092 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  517204	      2080 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  549778	      2095 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  557013	      2087 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  562059	      2083 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  572431	      2159 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  266079	      4154 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294442	      4085 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  280651	      4089 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285675	      4103 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295730	      4065 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288769	      4090 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  280689	      4080 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  277287	      4072 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286334	      4096 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289566	      4093 ns/op	    1544 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.495s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  218662	      5666 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  202609	      6516 ns/op	   12464 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  215949	      5423 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  212026	      5500 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  212163	      5413 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  223761	      5414 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  222620	      5361 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  230662	      5598 ns/op	   12464 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  221479	      5489 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  233860	      5489 ns/op	   12463 B/op	      58 allocs/op
BenchmarkHeuristicCompact-2      	   47400	     25374 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48230	     24859 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48322	     24975 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48356	     24819 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47444	     24959 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48210	     24980 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47458	     25624 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48328	     25193 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47066	     25944 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46472	     25297 ns/op	   16587 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   34425	     34707 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34064	     34443 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34695	     34479 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34503	     34626 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34766	     34580 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34662	     34727 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   35688	     33950 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   35828	     34286 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34549	     34442 ns/op	   30797 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34362	     34765 ns/op	   30797 B/op	     250 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37952	     29830 ns/op	   32707 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40059	     29553 ns/op	   32707 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40072	     29584 ns/op	   32707 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40316	     30187 ns/op	   32707 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39334	     30273 ns/op	   32707 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40357	     30069 ns/op	   32707 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39304	     30170 ns/op	   32707 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38896	     30306 ns/op	   32707 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40587	     29621 ns/op	   32707 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40450	     29387 ns/op	   32707 B/op	     158 allocs/op
BenchmarkRunReadParallelTurn-2   	   27856	     42664 ns/op	   38595 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   27164	     44017 ns/op	   38595 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   26803	     44279 ns/op	   38595 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   27957	     43127 ns/op	   38595 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   27102	     43343 ns/op	   38595 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   28291	     43381 ns/op	   38595 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   26959	     43869 ns/op	   38595 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   27760	     43785 ns/op	   38595 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   27476	     43467 ns/op	   38595 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   28570	     43240 ns/op	   38595 B/op	     222 allocs/op
BenchmarkRunMutatingTurn-2       	   46147	     26857 ns/op	   31834 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   44839	     27086 ns/op	   31834 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   44749	     27213 ns/op	   31834 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   44802	     26872 ns/op	   31834 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   42668	     27264 ns/op	   31835 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   45754	     26877 ns/op	   31834 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   43987	     26945 ns/op	   31834 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   45508	     26937 ns/op	   31835 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   43512	     26953 ns/op	   31834 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   46400	     27143 ns/op	   31834 B/op	     153 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.319s
