goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  525762	      2211 ns/op	    6416 B/op	      19 allocs/op
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1256210	       951.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1270682	       945.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1241167	       965.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1257139	       955.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1258524	       953.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1262988	       948.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1268516	       945.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1076 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1276350	       939.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1276876	       949.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  628891	      1852 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  659708	      1849 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  654217	      1824 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  659073	      1854 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  641898	      1835 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  640088	      1867 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  647226	      1845 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  632374	      1864 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  619879	      1864 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  603540	      1849 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  619502	      1874 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  577167	      1877 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  624937	      1877 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  574888	      1898 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  615699	      1886 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  576127	      1872 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  618130	      1872 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  598987	      1879 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  594219	      1876 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  623499	      1869 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  387000	      2932 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416618	      2945 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  355273	      2946 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408933	      2946 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407002	      2952 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  381196	      2959 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  395796	      2955 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  401995	      2950 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  390158	      2969 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  404055	      2974 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  715390	      1468 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  804988	      1470 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  824703	      1467 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  840708	      1454 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  814791	      1459 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  804364	      1452 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  850586	      1450 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  827382	      1464 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  712004	      1471 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  811670	      1492 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  566026	      2076 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  604231	      1992 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  560244	      1989 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  579600	      1986 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  592105	      1995 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  568844	      1980 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  558470	      1991 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  608430	      1975 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  588150	      1973 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  544950	      2002 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  277372	      4132 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  284940	      4122 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290904	      4101 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283660	      4113 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292063	      4119 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  277063	      4166 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290191	      4117 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283404	      4144 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289767	      4129 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291450	      4113 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.761s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  249076	      4681 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  236366	      4651 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  266505	      4632 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  269565	      4742 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  259977	      4844 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  251240	      5244 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  211100	      5193 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  262495	      4651 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  247306	      4657 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  261212	      4521 ns/op	    8560 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   44288	     27065 ns/op	   16637 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44314	     27404 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42062	     28073 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43429	     27503 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42744	     27948 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42921	     27641 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41522	     28255 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43215	     27742 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43318	     27902 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43336	     27640 ns/op	   16636 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   32407	     36783 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31362	     37811 ns/op	   31023 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32734	     36600 ns/op	   31023 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32058	     37526 ns/op	   31023 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32842	     36595 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32323	     37038 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32241	     37248 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31948	     37264 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31400	     37763 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32017	     39070 ns/op	   31022 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27603	     43148 ns/op	   34547 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26242	     45143 ns/op	   34547 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27553	     42278 ns/op	   34547 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27717	     43529 ns/op	   34547 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28432	     41947 ns/op	   34546 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29992	     41841 ns/op	   34547 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27986	     45059 ns/op	   34547 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28102	     42905 ns/op	   34547 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27648	     42439 ns/op	   34546 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29221	     41908 ns/op	   34547 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   20523	     58410 ns/op	   40995 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   21126	     56793 ns/op	   40995 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   20676	     57576 ns/op	   40995 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   20643	     57845 ns/op	   40995 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   21066	     57324 ns/op	   40995 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   20824	     57333 ns/op	   40995 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   21156	     55873 ns/op	   40995 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   21640	     56303 ns/op	   40995 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   21196	     56205 ns/op	   40995 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   21312	     56499 ns/op	   40995 B/op	     217 allocs/op
BenchmarkRunMutatingTurn-2       	   30858	     39090 ns/op	   33402 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   32304	     37880 ns/op	   33403 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31731	     37334 ns/op	   33403 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   30688	     37712 ns/op	   33402 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   33200	     37825 ns/op	   33403 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31704	     37961 ns/op	   33403 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   30823	     37131 ns/op	   33403 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   32068	     38176 ns/op	   33402 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   30789	     38851 ns/op	   33402 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31562	     37728 ns/op	   33403 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.044s
