goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  544112	      2108 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 1248511	       956.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1241766	       960.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1091 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1249011	       954.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  695647	      1726 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  700066	      1715 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  696130	      1720 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  660757	      1738 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  657212	      1729 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  661108	      1744 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  648183	      1732 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  650514	      1775 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  582658	      1740 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  590407	      1826 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  639468	      1781 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  656523	      1784 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  648433	      1785 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  651799	      1786 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  630114	      1775 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  637548	      1805 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  641661	      1783 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  589730	      1789 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  608115	      1786 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  627284	      1786 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  420392	      2832 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  422032	      2843 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  396398	      2837 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416932	      2816 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416472	      2836 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  353805	      2876 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  412650	      2826 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  422977	      2810 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  420514	      2813 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  398632	      2835 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  808476	      1479 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  713044	      1507 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  778039	      1475 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  828715	      1480 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  802516	      1472 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  797318	      1480 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  825631	      1486 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  785008	      1474 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  815707	      1476 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  695685	      1484 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  553506	      2056 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  566230	      2069 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  572864	      2036 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  559741	      2056 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  527816	      2101 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  533136	      2034 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  594228	      2032 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  572139	      2028 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  535066	      2097 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  517892	      2081 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  274755	      4028 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299803	      4003 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296625	      4013 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285418	      4012 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300799	      3993 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  301166	      3996 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289818	      4053 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288830	      4030 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300700	      4014 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292459	      4028 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	80.996s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  233439	      4962 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  228644	      5044 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  248019	      5250 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  247575	      5073 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  247489	      4807 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  238627	      4961 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  226578	      4851 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  238394	      6247 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  253219	      4764 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  242780	      4959 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   44793	     26594 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45608	     26388 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45568	     26751 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44637	     26578 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44847	     27208 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44056	     26957 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44494	     27076 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44104	     27020 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43330	     27087 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44811	     26806 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   32727	     36327 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32301	     37048 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32906	     36663 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32038	     37426 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32497	     37129 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32557	     36434 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33165	     36349 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32588	     36616 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33146	     37731 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33096	     36528 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26900	     44640 ns/op	   39348 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26760	     45376 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26702	     46123 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27105	     44451 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27186	     44403 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27117	     44195 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26462	     44961 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27110	     44056 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25818	     45196 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25724	     46517 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   19689	     60503 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20199	     59410 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20193	     59684 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20554	     59317 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20511	     58849 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20936	     58639 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20320	     58735 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20646	     58540 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19428	     60363 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20467	     58785 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   28824	     41662 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   25132	     43946 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28374	     41823 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28249	     42058 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29182	     41131 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29083	     41457 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29773	     40776 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28093	     41995 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29553	     40751 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28672	     42014 ns/op	   38155 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.230s
