goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  722792	      1560 ns/op	    6416 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  890980	      1313 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  886911	      1320 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  877273	      1337 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  899925	      1318 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  865341	      1343 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  829642	      1340 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  860322	      1337 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  868804	      1335 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  870717	      1335 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  908032	      1326 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  854554	      1336 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  878479	      1346 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  878884	      1344 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  888970	      1337 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  558583	      2118 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  570154	      2152 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  560550	      2123 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  532225	      2132 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  536372	      2131 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  516964	      2125 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  548535	      2137 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  516288	      2153 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  553748	      2132 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  491188	      2131 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1194547	      1005 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1007 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1209192	       992.8 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1203913	       995.2 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1003 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1200145	      1000 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1002 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1204117	       996.9 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1206536	       995.6 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1003 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  832003	      1448 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  779212	      1441 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  806178	      1445 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  746840	      1450 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  839850	      1459 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  837709	      1453 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  757707	      1444 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  823069	      1436 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  823822	      1430 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  791534	      1436 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  375351	      2980 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  376641	      2970 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  390195	      3009 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  413258	      2934 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  392595	      2974 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  392689	      2957 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  411295	      2967 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  410428	      2956 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  392145	      2972 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  392325	      2987 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.094s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  332998	      3567 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  331970	      3577 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  331621	      3561 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  337104	      3596 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  337454	      3547 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  332648	      3589 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  331436	      3565 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  337633	      3578 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  301192	      3637 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  322213	      4456 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   61718	     18963 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   64070	     18862 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   64320	     18808 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   61920	     19091 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   63600	     19046 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   62746	     18930 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   63132	     18863 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   63208	     19034 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   62991	     18779 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   62602	     18861 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   46087	     25890 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   46448	     25907 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   46648	     25800 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   46316	     25922 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   45973	     25765 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   46518	     26150 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   45354	     26240 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   45289	     26357 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   45529	     26693 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   45007	     26309 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38660	     31189 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39100	     31054 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38374	     30944 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37730	     31722 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37432	     30575 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40178	     31054 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38868	     31036 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39008	     31062 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39070	     30714 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38996	     31333 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadParallelTurn-2   	   28348	     42492 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   28161	     42529 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   28336	     42763 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   28953	     42424 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   28488	     42600 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   27690	     42962 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   28470	     42591 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   27939	     43248 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   27895	     42391 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   27889	     42754 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   39435	     29480 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   42639	     28600 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   41368	     28430 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   43087	     28183 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   43966	     28089 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   41685	     28479 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   42274	     28038 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   42405	     28175 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   42032	     28344 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   40791	     28190 ns/op	   38203 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.037s
