goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  444297	      2503 ns/op	    6416 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  636322	      1842 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  617109	      1811 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  631759	      1821 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  620125	      1814 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  648038	      1822 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  646815	      1805 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  638094	      1817 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  628581	      1815 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  624561	      1820 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  658260	      1818 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  619572	      1811 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  390870	      2992 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  396224	      2992 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  395167	      2993 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  363998	      3005 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  396006	      3006 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  389934	      3026 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  385032	      2990 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  400648	      3022 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  403834	      3000 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  377414	      3001 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  817221	      1468 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  775666	      1473 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  785511	      1471 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  825402	      1470 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  797619	      1466 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  781144	      1469 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  833857	      1460 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  826634	      1461 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  822231	      1474 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  753364	      1468 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  586291	      2004 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  555537	      2017 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  514590	      2020 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  556340	      2036 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  542311	      2045 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  590496	      2026 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  569420	      2012 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  601694	      2017 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  571029	      2023 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  546686	      2013 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291403	      4047 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296517	      4224 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292803	      4062 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286088	      4025 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288110	      4037 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292028	      4046 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289730	      4080 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  301070	      4052 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  282631	      4068 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298568	      4134 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.743s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  249998	      5883 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  244644	      4655 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  255836	      4853 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  255682	      4812 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  244681	      4844 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  238160	      4764 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  253189	      4729 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  249244	      4653 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  259306	      4636 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  241052	      4725 ns/op	    8976 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   43928	     27358 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43530	     27565 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43764	     27374 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42822	     27466 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43328	     27349 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44160	     27383 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43812	     27024 ns/op	   16761 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44890	     27036 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44658	     27016 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44364	     27023 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   32778	     36826 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32748	     36669 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32827	     37033 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32692	     37010 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32156	     37645 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32605	     37244 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31990	     36990 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33315	     36921 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32614	     36816 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32372	     36892 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27507	     44229 ns/op	   39220 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27644	     43900 ns/op	   39220 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27675	     43661 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26628	     44640 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26007	     45933 ns/op	   39220 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26850	     43946 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27294	     44574 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26787	     44780 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27422	     44594 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27157	     44775 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   20096	     59584 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19870	     62804 ns/op	   45940 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20320	     59016 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19824	     61115 ns/op	   45940 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19911	     60567 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20269	     60025 ns/op	   45940 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19296	     61361 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19592	     60242 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19602	     60693 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19716	     60657 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   29120	     41785 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26812	     43004 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28837	     40872 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28732	     41060 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28909	     41872 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28713	     41278 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29198	     40836 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28856	     40984 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29270	     40654 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28322	     42480 ns/op	   38027 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.172s
