goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  464589	      2375 ns/op	    6224 B/op	      21 allocs/op
BenchmarkRunReadParallelTurn-2   	   24903	     48309 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   24446	     47932 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   25624	     47306 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   25038	     47685 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   25321	     48167 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   25357	     47821 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunMutatingTurn-2       	   36760	     31871 ns/op	   31867 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   37971	     30712 ns/op	   31867 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   38586	     30730 ns/op	   31867 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   38907	     31086 ns/op	   31867 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   37116	     32149 ns/op	   31867 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   40516	     30675 ns/op	   31867 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   37160	     31497 ns/op	   31867 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   39738	     30960 ns/op	   31867 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   38694	     31183 ns/op	   31867 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   39861	     31224 ns/op	   31867 B/op	     153 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.900s
