goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  490797	      2174 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  628916	      1811 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  640503	      1800 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  662158	      1803 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  608618	      1807 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  623374	      1802 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  618138	      1801 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  611913	      1813 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  651488	      1813 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  613491	      1811 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  385693	      2892 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  368300	      2962 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408072	      2877 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  415317	      2875 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  404806	      2890 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  397820	      2954 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  396525	      2867 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  409240	      2871 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  413649	      2871 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  395976	      2963 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  824487	      1453 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  822567	      1460 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  800185	      1487 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  817844	      1457 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  767950	      1455 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  823174	      1460 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  799915	      1459 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  810830	      1457 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  819001	      1449 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  811774	      1448 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  588889	      2039 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  600759	      2041 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  567672	      2033 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  559891	      2035 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  584991	      2030 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  568870	      2032 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  579207	      2034 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  548946	      2039 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  580045	      2040 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  589914	      2084 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285348	      4018 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  284470	      4017 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290899	      4012 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293104	      4021 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295688	      4006 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291082	      4019 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294397	      4112 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292290	      4065 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300188	      4025 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294627	      4010 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.013s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  245605	      4665 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  262501	      4696 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  249668	      4659 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  243309	      4658 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  264954	      4662 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  254115	      4622 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  264367	      5820 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  257846	      4752 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  255753	      4765 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  247389	      4735 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   44311	     26848 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45036	     26736 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44748	     26705 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44188	     26772 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42829	     27017 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44816	     26900 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45300	     26667 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45622	     26770 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45052	     26600 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44782	     26786 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   33001	     36379 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32140	     36568 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32937	     36284 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32702	     36358 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32655	     36375 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33387	     36373 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32460	     36589 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33474	     36205 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32920	     36298 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33236	     36020 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24115	     49151 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   23935	     49742 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25087	     48000 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24534	     48770 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25172	     48712 ns/op	   43187 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24930	     48436 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24049	     49576 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25086	     47788 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24918	     48312 ns/op	   43187 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24937	     49818 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   19231	     62792 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19440	     63073 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18342	     65028 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18351	     64829 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18667	     63622 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18876	     63296 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18686	     65970 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19298	     61988 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18765	     63933 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19003	     62795 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   26270	     46362 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   25766	     45777 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26665	     45641 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   25476	     46199 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   25748	     46963 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   25695	     46916 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   25675	     46860 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   24908	     46045 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   27056	     45098 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   23872	     49722 ns/op	   41996 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.238s
