goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  504805	      2195 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  640725	      1840 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  632184	      1844 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  652260	      1853 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  583072	      1859 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  625651	      1876 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  618404	      1866 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  562500	      1853 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  648782	      1890 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  633338	      1841 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285915	      3821 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  305119	      3833 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  312088	      3845 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302017	      3817 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  308702	      3827 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298893	      3808 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  309758	      3798 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  309066	      3847 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288595	      3803 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302919	      3838 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	80.564s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  248182	      4610 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  256490	      4637 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  256504	      4619 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  257233	      4676 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  166005	      6292 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  243403	      4724 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  259994	      4631 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  255351	      4602 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  261492	      4664 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  263653	      4680 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   48825	     24293 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   49484	     24322 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   49688	     24231 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   49696	     24328 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48865	     24350 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48668	     24687 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48140	     24517 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   49032	     24783 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48817	     24277 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   49501	     24108 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   35397	     33864 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35415	     34117 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35430	     33708 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35397	     33706 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36099	     33570 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35422	     33742 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35666	     33881 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36220	     33525 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35211	     33985 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35100	     34170 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28159	     41931 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28578	     41565 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28954	     41195 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28779	     41460 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29020	     41461 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28903	     40693 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29406	     40602 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29725	     40958 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29553	     40728 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29137	     41374 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadParallelTurn-2   	   21514	     56460 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20724	     56789 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21475	     58387 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21042	     56969 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21019	     56195 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21778	     55261 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21528	     55958 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21796	     57238 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21496	     55341 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21855	     55052 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   31131	     37726 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   32319	     37588 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   29439	     38504 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   32152	     37398 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   32410	     37769 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   32090	     38603 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   31688	     38077 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   32737	     37107 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   30829	     37840 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   31708	     38089 ns/op	   38203 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.807s
