goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkBuild-2               	  509516	      2030 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  667164	      1731 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  682116	      1726 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  414044	      2808 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  420985	      2818 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407594	      2802 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  424260	      2822 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  428694	      2807 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  423123	      2806 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  425480	      2820 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  422162	      2815 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  426562	      2819 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  426808	      2808 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  756877	      1375 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  791371	      1372 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  844150	      1367 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  803595	      1372 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  882332	      1377 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  855043	      1368 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  881787	      1387 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  837967	      1373 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  739041	      1379 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  857508	      1373 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  572427	      1875 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  645074	      1873 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  620875	      1878 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  629967	      1881 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  542870	      1894 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  623739	      1870 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  617704	      1876 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  643125	      1876 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  605598	      1880 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  596107	      1874 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  310340	      3767 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  309327	      3758 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  316650	      3760 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  314962	      3761 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  318662	      3824 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  307077	      3754 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  307443	      3752 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  318859	      3750 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  310730	      3752 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  318603	      3801 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.635s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkBuildRequest-2          	  247387	      4571 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  263001	      4578 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  262798	      5098 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  183459	      5788 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  245964	      4930 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  241563	      4941 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  243742	      4945 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  240141	      4955 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  246666	      4951 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  232081	      4953 ns/op	    8976 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   46639	     25804 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46364	     25966 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46177	     25917 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46720	     25818 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46465	     25912 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46581	     25977 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46232	     25867 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46660	     25806 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46180	     25844 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43584	     26267 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   33685	     35221 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33918	     35386 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34405	     34935 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34201	     35137 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34297	     35099 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33992	     35384 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34191	     35255 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34173	     35143 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33914	     35176 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34198	     35289 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30960	     38532 ns/op	   39348 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31218	     38906 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30408	     39217 ns/op	   39348 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31070	     38831 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30411	     39032 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30100	     39216 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29884	     39671 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30340	     39421 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30031	     38941 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30207	     38931 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   23649	     51097 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23605	     50950 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23727	     51237 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23431	     50903 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22357	     52202 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23558	     50905 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23122	     51303 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23415	     51191 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23802	     50862 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23402	     51394 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   32431	     36125 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   34302	     35482 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   34012	     35664 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   34092	     35665 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   33991	     36135 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   33475	     35589 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   33997	     35897 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   33774	     35669 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   33758	     35386 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   33436	     35682 ns/op	   38155 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.867s
