goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  576970	      2101 ns/op	    6416 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  642547	      1782 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  677131	      1762 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  649297	      1823 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  639841	      1827 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  664404	      1823 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  632716	      1819 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  627997	      1825 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  610909	      1832 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  637327	      1811 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  618292	      1822 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  596907	      1820 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  626860	      1829 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  404163	      2808 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  402688	      2798 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  427093	      2798 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  421796	      2794 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  423144	      2810 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  424956	      2801 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  427465	      2806 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  413448	      2848 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  415842	      2837 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  400746	      2850 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  880196	      1362 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  752415	      1370 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  813870	      1352 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  873060	      1355 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  870802	      1357 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  763843	      1362 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  836907	      1354 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  789474	      1351 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  843858	      1351 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  853616	      1349 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  640687	      1887 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  596164	      1893 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  579663	      1893 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  594150	      1901 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  630390	      1892 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  621940	      1908 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  601818	      1933 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  585486	      1917 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  597814	      1907 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  630969	      1911 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295502	      3958 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294026	      3953 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299649	      3939 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  306816	      3961 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  306326	      3962 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287265	      3977 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300339	      3946 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293450	      4062 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  276685	      3977 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299526	      3977 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.161s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  228582	      4391 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  250860	      4631 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  279284	      4626 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  242421	      5480 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  275720	      4413 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  281036	      4434 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  238076	      4502 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  267451	      4572 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  272628	      4604 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  249082	      4575 ns/op	    8560 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   49122	     24422 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48850	     24910 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48370	     24612 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48619	     24498 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48906	     24459 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   49486	     24587 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48153	     24596 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48399	     24708 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48957	     24567 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47655	     24724 ns/op	   16635 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   35473	     34252 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34358	     34627 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35889	     33472 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35535	     33510 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35607	     33395 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35506	     33270 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36033	     33306 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35959	     33374 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36312	     33438 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34214	     33733 ns/op	   31022 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32306	     37772 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32750	     36072 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32017	     37042 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31747	     37096 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31743	     37093 ns/op	   35378 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31712	     37190 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31802	     37833 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33094	     36945 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32082	     36543 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32548	     36735 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   22539	     52837 ns/op	   47203 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   22994	     52246 ns/op	   47203 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   22718	     52524 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   22916	     51948 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23174	     52416 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   22770	     52290 ns/op	   47203 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23172	     52290 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23155	     51502 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23049	     52125 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   22412	     52132 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-2       	   33898	     34910 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   32772	     35115 ns/op	   34234 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35829	     33517 ns/op	   34234 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   36170	     34292 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35302	     34584 ns/op	   34234 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   34099	     34828 ns/op	   34234 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35409	     34427 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   34912	     35016 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35370	     34608 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   33072	     35466 ns/op	   34235 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.802s
