goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  466002	      2360 ns/op	    6224 B/op	      21 allocs/op
BenchmarkReadOnlyBash-2           	  666132	      1794 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  666476	      1791 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  638678	      1798 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  609278	      1803 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  628928	      1802 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  578065	      1872 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  591318	      1889 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  602923	      1884 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  635420	      1866 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  597262	      1875 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  589987	      1915 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  605576	      1876 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  604230	      1870 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  613159	      1873 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  604662	      1875 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  367060	      2868 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  412114	      2863 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411714	      2870 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  417084	      2853 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  438784	      2831 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  418759	      2843 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  413715	      2874 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407504	      2880 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408420	      2860 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411484	      2872 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  716689	      1475 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  770292	      1507 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  810240	      1472 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  809934	      1502 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  821712	      1471 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  776778	      1479 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  731066	      1478 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  806122	      1474 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  810952	      1470 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  806497	      1536 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  533114	      2221 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  509856	      2218 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  524688	      2224 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  529153	      2220 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  474122	      2229 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  520282	      2228 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  537645	      2231 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  529344	      2220 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  540520	      2224 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  525404	      2221 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  276390	      4276 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283411	      4281 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  269726	      4316 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  278521	      4282 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  267742	      4279 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  271459	      4287 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  279222	      4269 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  273774	      4283 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  261067	      4346 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  275745	      4251 ns/op	    1544 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.462s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  202328	      5635 ns/op	   12464 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  213271	      6595 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  191620	      5637 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  193032	      5862 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  222171	      5620 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  217136	      5738 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  208658	      5841 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  189339	      5580 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  220887	      5763 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  212940	      5668 ns/op	   12463 B/op	      58 allocs/op
BenchmarkHeuristicCompact-2      	   44847	     26382 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44948	     26337 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45450	     26244 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45610	     26359 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44970	     26485 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45549	     26367 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44947	     26419 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45081	     26353 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44994	     26403 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45678	     26316 ns/op	   16588 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   33704	     35696 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33036	     35877 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33855	     35180 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33969	     35188 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   31120	     35991 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34176	     35470 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33468	     35509 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33093	     36410 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33568	     35499 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33327	     36019 ns/op	   30798 B/op	     250 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38479	     32876 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36620	     32187 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35356	     32431 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35017	     33358 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37545	     31822 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37068	     32662 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35238	     32922 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37336	     32368 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38805	     32887 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36728	     31822 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadParallelTurn-2   	   25956	     47167 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   26553	     45814 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   25551	     47073 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   25429	     46426 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   26072	     46447 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   26514	     46049 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   25939	     45916 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   25833	     46174 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   25461	     50812 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   19904	     53929 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunMutatingTurn-2       	   38624	     30295 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   40034	     29859 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   39532	     30463 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   39622	     29571 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   43569	     28547 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   41169	     28797 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   41305	     30234 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   39889	     29519 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   39501	     29581 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   42847	     29965 ns/op	   31803 B/op	     153 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.911s
