goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuild-2               	  386271	      2737 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  310123	      3820 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  316210	      3749 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  311150	      3742 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  317991	      3715 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  310153	      3705 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  322752	      3690 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  304752	      3730 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  318462	      3733 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  311026	      3770 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  306014	      3800 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.806s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuildRequest-2          	  275445	      4262 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  280484	      4168 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  299457	      4141 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  286742	      4209 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  268881	      4977 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  290534	      4274 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  265500	      4261 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  291369	      4244 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  282716	      4291 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  284224	      4225 ns/op	    8560 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   49417	     24614 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48745	     24264 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48988	     24523 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48292	     24605 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48105	     24822 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   49117	     24986 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48873	     24531 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48456	     24701 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48010	     24457 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   50029	     24428 ns/op	   16635 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   36865	     32572 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36298	     32671 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   37236	     32306 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36936	     33882 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31358	     35417 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35602	     34306 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35688	     33357 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35523	     33834 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35128	     34407 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36487	     33297 ns/op	   31023 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37798	     32159 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38101	     32816 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39134	     31739 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37593	     31675 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37216	     32634 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35797	     34858 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37562	     31938 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37797	     35741 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33853	     33735 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29426	     35453 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   26740	     46105 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   25938	     47272 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   26576	     45685 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   26488	     44380 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   26192	     46831 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   25183	     47435 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   26092	     45245 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   26874	     45981 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   26678	     44325 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   27436	     46849 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-2       	   41144	     29395 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   39554	     29719 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   41242	     29684 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   38265	     30802 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   39514	     30136 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   40903	     29873 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   39698	     29627 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   40489	     29735 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   40345	     29732 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   39600	     29783 ns/op	   34235 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.407s
