goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  573598	      2111 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildRequest-2          	  276031	      4263 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  271921	      4285 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  283946	      4244 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  286288	      4261 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  282498	      4299 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  281995	      5179 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  277621	      4415 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  292393	      4274 ns/op	    8560 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   47178	     25394 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47206	     25350 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46826	     25926 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47030	     25410 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47442	     25365 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46880	     25667 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45662	     25668 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45397	     25635 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47608	     25594 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44413	     26888 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   32725	     36991 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32040	     35827 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34329	     35380 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34717	     34913 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33796	     35561 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32908	     35152 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34093	     34660 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33981	     36344 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33424	     36196 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33886	     35314 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33091	     36899 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30909	     37331 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30552	     37363 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32919	     36909 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32839	     37058 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30354	     40812 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30732	     38131 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32494	     37662 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29498	     41499 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27994	     42081 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadParallelTurn-2   	   20332	     57594 ns/op	   47603 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   20910	     57594 ns/op	   47603 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   19312	     59933 ns/op	   47603 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   21608	     56472 ns/op	   47604 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   20476	     58088 ns/op	   47604 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   20882	     58139 ns/op	   47603 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   20301	     58318 ns/op	   47603 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   21394	     56034 ns/op	   47604 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   21595	     55302 ns/op	   47604 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   20742	     59283 ns/op	   47603 B/op	     220 allocs/op
BenchmarkRunMutatingTurn-2       	   33436	     36888 ns/op	   34507 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   30012	     39682 ns/op	   34507 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   31654	     36867 ns/op	   34507 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   33916	     35669 ns/op	   34506 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   32510	     37835 ns/op	   34507 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   31058	     38354 ns/op	   34507 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   32588	     37960 ns/op	   34506 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   31192	     37775 ns/op	   34507 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   31513	     38763 ns/op	   34506 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   31321	     38970 ns/op	   34507 B/op	     150 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.186s
