goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  534146	      1994 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  656726	      1732 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  665760	      1728 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  664518	      1727 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  675118	      1720 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  685326	      1728 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  443743	      2712 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  439710	      2717 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  427620	      2718 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  446706	      2721 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  441636	      2739 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  413356	      2714 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  424405	      2714 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  385124	      2706 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  441345	      2722 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  441208	      2706 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  934726	      1281 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  929775	      1284 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  934576	      1282 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  873868	      1290 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  919632	      1277 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  908350	      1265 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  809448	      1276 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  866624	      1275 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  844600	      1278 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  921134	      1282 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  599047	      1863 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  640808	      1855 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  624278	      1865 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  650622	      1852 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  596559	      1862 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  626841	      1865 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  625398	      1897 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  596017	      1852 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  653155	      1868 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  646255	      1864 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  308445	      3852 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  314286	      3864 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  311024	      3853 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  317230	      3831 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296671	      3887 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300373	      3836 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  316837	      3841 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302172	      3887 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  307219	      3824 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  301374	      3853 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.129s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2                  	  253798	      4397 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  269096	      4470 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  273019	      4509 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  262695	      4435 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  256251	      4593 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  226888	      4695 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  265490	      5897 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  235255	      4718 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  238990	      4500 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  249841	      4464 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2              	   47700	     25135 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47211	     25412 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47710	     25371 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47257	     25236 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47108	     25308 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47186	     25807 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   45742	     26036 ns/op	   16761 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   46976	     25103 ns/op	   16761 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47884	     25175 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   48190	     25116 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   34645	     34555 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34940	     34297 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34065	     35190 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34420	     34755 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   33570	     34814 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34953	     34766 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   35047	     34769 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34488	     34748 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34921	     34389 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34112	     35950 ns/op	   32748 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   26716	     44952 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27684	     44238 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27235	     44149 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27117	     43496 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27810	     43374 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27877	     43373 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27942	     45927 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   26239	     44420 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   26856	     44273 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27232	     43991 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadParallelTurn-2           	   20490	     58108 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21067	     57685 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21103	     56879 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20781	     57457 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21152	     56877 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20360	     57718 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21169	     56306 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21145	     57238 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21172	     56873 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21134	     56904 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunMutatingTurn-2               	   29554	     40305 ns/op	   46196 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   30518	     39876 ns/op	   46196 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   30366	     39926 ns/op	   46196 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29203	     40056 ns/op	   46196 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29668	     40001 ns/op	   46196 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   30123	     39958 ns/op	   46196 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   30099	     40369 ns/op	   46196 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29176	     40816 ns/op	   46196 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29677	     39680 ns/op	   46196 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   30246	     39917 ns/op	   46196 B/op	     169 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21031	     56715 ns/op	   45287 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21500	     56293 ns/op	   45287 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21195	     56568 ns/op	   45287 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21358	     55899 ns/op	   45287 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21259	     56642 ns/op	   45287 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21082	     56672 ns/op	   45287 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20898	     56311 ns/op	   45287 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21397	     55651 ns/op	   45287 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21690	     56429 ns/op	   45287 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21140	     56655 ns/op	   45287 B/op	     163 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17258	     69491 ns/op	   52110 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17175	     69258 ns/op	   52110 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17557	     68701 ns/op	   52110 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   16812	     71376 ns/op	   52110 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17316	     69400 ns/op	   52110 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17326	     69135 ns/op	   52110 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17180	     69590 ns/op	   52111 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17360	     68852 ns/op	   52111 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17613	     68116 ns/op	   52111 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17302	     69230 ns/op	   52110 B/op	     226 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21963	     54798 ns/op	   44070 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22146	     54042 ns/op	   44070 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22394	     53539 ns/op	   44070 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22242	     54064 ns/op	   44070 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22263	     53623 ns/op	   44070 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22346	     53686 ns/op	   44071 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21978	     54584 ns/op	   44070 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21960	     54333 ns/op	   44070 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22104	     53769 ns/op	   44070 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21970	     54327 ns/op	   44069 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	218.986s
