goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  584029	      2044 ns/op	    6416 B/op	      19 allocs/op
BenchmarkIsolationApprovable-2    	  417732	      2711 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  433976	      2721 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  442719	      2710 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  438393	      2716 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  413196	      2710 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  432259	      2702 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  444484	      2695 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  446510	      2692 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  433182	      2734 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408562	      2734 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  740062	      1380 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  883446	      1342 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  811425	      1348 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  780753	      1344 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  886251	      1347 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  839187	      1341 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  766522	      1335 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  892672	      1345 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  861972	      1358 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  878941	      1340 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  599610	      1884 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  621487	      1894 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  611905	      1902 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  576547	      1893 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  629388	      1910 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  622070	      1924 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  613966	      1933 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  602570	      1901 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  628189	      1904 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  614300	      1892 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  312204	      3862 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  314978	      3857 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298827	      3835 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286438	      3909 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  306316	      3860 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  303728	      3976 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291643	      3901 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297417	      3830 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  317367	      3815 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  284041	      3861 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.307s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  276496	      4474 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  281336	      4404 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  262983	      4395 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  279104	      4360 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  277746	      5192 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  280093	      4523 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  280622	      4643 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  236284	      4411 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  269167	      4337 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  272901	      4338 ns/op	    8559 B/op	      55 allocs/op
BenchmarkHeuristicCompact-2      	   47206	     25178 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48530	     25009 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47679	     25100 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47841	     25053 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47787	     24942 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47887	     25024 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48688	     24790 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47185	     25163 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47593	     25269 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46340	     25480 ns/op	   16635 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   34993	     34938 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35008	     34116 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34173	     34503 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35420	     34094 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35538	     33896 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34484	     34537 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35298	     34328 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35326	     34299 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35514	     33745 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35330	     33860 ns/op	   31023 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33526	     35535 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33459	     36286 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33242	     35828 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33499	     36154 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33537	     35646 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33123	     36088 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33284	     36494 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33108	     36170 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32754	     36150 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33637	     36125 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   23331	     52107 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23688	     50730 ns/op	   47203 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23058	     52127 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23280	     51459 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23878	     50638 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23736	     51863 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23924	     50234 ns/op	   47203 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23163	     51355 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23685	     51013 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23575	     50852 ns/op	   47203 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-2       	   35964	     33440 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   36322	     32947 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   36134	     33109 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35684	     33058 ns/op	   34234 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   36291	     33275 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   36183	     33584 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   36634	     33330 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35826	     33526 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35964	     33396 ns/op	   34234 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35798	     33239 ns/op	   34234 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.368s
