goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  478478	      2295 ns/op	    6416 B/op	      19 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26030	     46233 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25022	     46472 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26166	     46446 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26763	     44878 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26158	     46646 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26878	     45361 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25957	     48686 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26166	     45533 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26130	     46975 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26252	     45219 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadParallelTurn-2   	   19624	     61602 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   19465	     61882 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   19232	     63068 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   18958	     62236 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   19402	     61351 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   18894	     63072 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   19622	     61939 ns/op	   44180 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   19254	     62645 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   19590	     61510 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   19174	     62096 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunMutatingTurn-2       	   28051	     43404 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   28342	     42592 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   28596	     42748 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   27302	     43098 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   27586	     42654 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   27782	     43438 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   28006	     42813 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   28527	     42826 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   28322	     42623 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   27740	     42876 ns/op	   36267 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.931s
