goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  526017	      2072 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  309550	      3791 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  314199	      3806 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  320295	      3835 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  312205	      3795 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.480s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  243444	      4674 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  248294	      4624 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  242625	      4640 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  258975	      5821 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  259242	      4655 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  259683	      4694 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  253906	      4759 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  256152	      4645 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  254487	      4680 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  255866	      4656 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   48075	     25270 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47302	     25280 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48337	     24868 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47697	     25203 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47856	     25152 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47593	     25129 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47562	     25173 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47780	     25030 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47454	     25281 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47366	     25244 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   34742	     34576 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34762	     34398 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34282	     34662 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34365	     34461 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33708	     35036 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34598	     34753 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34892	     35061 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34798	     34499 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34888	     34558 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34544	     34727 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31237	     38645 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31522	     38315 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30832	     38771 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31783	     38179 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31206	     38492 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31333	     39303 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30735	     38704 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31650	     38377 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31176	     38260 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31345	     38622 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadParallelTurn-2   	   22365	     53428 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22214	     53986 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22548	     53897 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22741	     52835 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22480	     53800 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22758	     53127 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21820	     54767 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22556	     53161 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21367	     54344 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22594	     53674 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   34053	     35545 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   33243	     35295 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   32746	     35949 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   34485	     35505 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   33391	     35632 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   33729	     35411 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   33487	     35605 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   33945	     35426 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   33807	     36382 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   33564	     35772 ns/op	   38203 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.218s
