goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  563419	      2102 ns/op	    6416 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  629694	      1865 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  613578	      1851 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  609542	      1864 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  594429	      1883 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  640191	      1878 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  644436	      1864 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  644692	      1850 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  649867	      1819 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  651828	      1832 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  602683	      1834 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  618814	      1818 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  631468	      1834 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  660928	      1821 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  597627	      1817 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  617708	      1814 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  619488	      1814 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  640368	      1823 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  414332	      2888 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411405	      2880 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411397	      2901 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  413761	      2881 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408654	      2905 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  394416	      2896 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  414754	      2906 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  393078	      2913 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  400562	      2897 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  402607	      3008 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  698680	      1468 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  748219	      1460 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  807525	      1465 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  817681	      1467 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  823068	      1467 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  842064	      1458 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  824796	      1462 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  836402	      1475 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  799039	      1458 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  733909	      1472 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  552270	      1984 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  591522	      2004 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  540248	      1987 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  528639	      1994 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  543193	      1988 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  608859	      1983 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  558482	      1996 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  573819	      1993 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  584287	      2001 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  596212	      1985 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290593	      4027 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297694	      4016 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285246	      4094 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286926	      4025 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283818	      4003 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289245	      4005 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288042	      3999 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289078	      3998 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291894	      4012 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300676	      4032 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.535s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  223761	      4683 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  261124	      4592 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  255859	      4614 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  272302	      4558 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  263512	      4617 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  264363	      4585 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  266631	      4598 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  260200	      5552 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  260361	      4674 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  256796	      4641 ns/op	    8559 B/op	      55 allocs/op
BenchmarkHeuristicCompact-2      	   44214	     27189 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44247	     26968 ns/op	   16637 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44145	     26957 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44511	     26982 ns/op	   16637 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43632	     27097 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44535	     27020 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44420	     27106 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   40933	     27534 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44450	     27038 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44344	     27297 ns/op	   16637 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   32455	     38075 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33236	     36111 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33237	     36830 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31935	     37352 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32235	     37254 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31928	     37938 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32192	     37382 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31754	     37673 ns/op	   31023 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31362	     37684 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31453	     37897 ns/op	   31022 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25690	     45587 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26311	     45588 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26355	     45974 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26754	     45401 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26114	     46357 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26055	     46577 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25528	     46514 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26805	     44916 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27276	     44591 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27128	     44504 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   19208	     62755 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20505	     58980 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   19442	     60601 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   19177	     62537 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20133	     59638 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20266	     59407 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20745	     57692 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   19743	     60124 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   19683	     61511 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20529	     59629 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-2       	   31078	     38045 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   32270	     38553 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   30740	     37824 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31226	     38269 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   30924	     38868 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   30130	     39140 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31327	     39034 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   29163	     40110 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   30202	     40061 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   30552	     39703 ns/op	   34251 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.223s
