goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  487034	      2368 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 1448019	       827.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1465929	       818.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1449436	       825.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1455147	       821.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1452108	       823.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1235941	       940.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1460034	       821.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1465242	       818.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  682413	      1671 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  717598	      1678 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  715656	      1680 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  683109	      1683 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  689032	      1679 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  664953	      1673 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  635224	      1679 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  675483	      1669 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  676549	      1668 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  700071	      1667 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  629682	      1748 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  667245	      1750 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  679368	      1734 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  654745	      1740 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  640329	      1707 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  697040	      1744 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  662623	      1726 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  648148	      1751 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  670239	      1743 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  621494	      1745 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  430159	      2731 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  431443	      2731 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  443020	      2715 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  447172	      2706 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  445866	      2746 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  434694	      2753 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  431346	      2718 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  443280	      2722 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  434449	      2733 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  444573	      2725 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  903492	      1328 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  832452	      1332 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  802020	      1324 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  900499	      1340 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  815100	      1323 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  890556	      1312 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  903045	      1324 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  893461	      1337 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  898599	      1319 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  844254	      1324 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  598839	      1869 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  575337	      1904 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  618972	      1918 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  629479	      1891 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  639556	      1881 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  572278	      1911 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  632383	      1879 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  626966	      1894 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  593240	      1924 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  600957	      1890 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302684	      3824 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  316400	      3829 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  301624	      3851 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  306630	      3859 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  308058	      3855 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  311098	      3805 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  310000	      3885 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  313930	      3843 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  311640	      3859 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292371	      3871 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.775s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  245011	      4712 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  256100	      4625 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  262891	      4639 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  271855	      4575 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  262202	      4549 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  259366	      4593 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  267661	      5784 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  246500	      4678 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  260032	      4617 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  260194	      4611 ns/op	    8976 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   47042	     25076 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47646	     24881 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47997	     24736 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   49140	     24327 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   49350	     24429 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48885	     24426 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48876	     24704 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48519	     24592 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48530	     24570 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48162	     24769 ns/op	   16764 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   34471	     34426 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35580	     33866 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35188	     33795 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35304	     34259 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35066	     33999 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35379	     33960 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35391	     34381 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34356	     34475 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35296	     33846 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35652	     33502 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28611	     41882 ns/op	   41540 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28716	     41891 ns/op	   41540 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29251	     42538 ns/op	   41539 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29061	     41585 ns/op	   41539 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29240	     41373 ns/op	   41540 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29038	     41058 ns/op	   41540 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29314	     40766 ns/op	   41540 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28714	     41208 ns/op	   41540 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29005	     41806 ns/op	   41539 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28726	     41243 ns/op	   41539 B/op	     163 allocs/op
BenchmarkRunReadParallelTurn-2   	   22380	     54655 ns/op	   48260 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   22317	     53780 ns/op	   48260 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   21949	     54509 ns/op	   48260 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   21903	     55107 ns/op	   48260 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   21748	     54249 ns/op	   48260 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   21991	     54919 ns/op	   48260 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   22660	     53766 ns/op	   48260 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   22174	     54707 ns/op	   48260 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   22626	     54115 ns/op	   48260 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   22172	     54724 ns/op	   48260 B/op	     227 allocs/op
BenchmarkRunMutatingTurn-2       	   31669	     38065 ns/op	   40347 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   31429	     38473 ns/op	   40347 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   31303	     38128 ns/op	   40347 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   30652	     38647 ns/op	   40347 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   31480	     39192 ns/op	   40347 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   31350	     38537 ns/op	   40347 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   31437	     38095 ns/op	   40347 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   31159	     38488 ns/op	   40348 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   31275	     38125 ns/op	   40347 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   31693	     38100 ns/op	   40347 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.401s
