goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  614046	      1954 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  606016	      1831 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  605016	      1841 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  612741	      1837 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  649959	      1838 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  609954	      1837 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  601437	      1841 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  623790	      1833 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  610450	      1833 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  629835	      1844 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  635888	      1843 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  398212	      2912 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  400315	      2909 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  379495	      2914 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  388125	      2904 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411950	      2900 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  394363	      2918 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  409315	      2907 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  389262	      2915 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408717	      2898 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  414358	      2925 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  744704	      1416 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  799788	      1470 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  767205	      1407 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  797388	      1409 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  823503	      1410 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  794533	      1413 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  882812	      1409 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  799344	      1620 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  770704	      1409 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  825256	      1413 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  560218	      1929 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  621369	      1931 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  587175	      1930 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  610146	      1922 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  631436	      1929 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  612289	      1923 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  616216	      1945 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  602844	      1952 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  589132	      1937 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  568413	      1932 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288829	      3915 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291141	      3915 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297724	      3923 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  266712	      3959 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297859	      3929 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  304234	      3910 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300860	      3913 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  306990	      3918 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299898	      3926 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  308728	      3917 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.362s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  233018	      4474 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  263899	      5445 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  266175	      4494 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  262935	      4489 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  271452	      4487 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  272458	      4537 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  265245	      4594 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  256711	      4601 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  250089	      4662 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  269786	      4617 ns/op	    8560 B/op	      55 allocs/op
BenchmarkHeuristicCompact-2      	   44209	     26836 ns/op	   16634 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44721	     26821 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43558	     27114 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43761	     27118 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44624	     26870 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44473	     26791 ns/op	   16634 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44503	     26943 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44818	     26977 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44886	     27057 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44425	     28775 ns/op	   16636 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   33190	     36042 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32503	     38499 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31683	     39467 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32401	     37034 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32055	     37260 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31718	     37368 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31940	     37896 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32806	     36717 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32544	     36964 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32385	     36862 ns/op	   31022 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28929	     40840 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29168	     41252 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29040	     40849 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30020	     40370 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30088	     39816 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28737	     40411 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29484	     41002 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29319	     40214 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30008	     40114 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29745	     40060 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   21558	     55937 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20878	     56212 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21541	     55628 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20576	     56421 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21108	     57237 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21139	     55804 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20750	     57075 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21363	     55810 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21229	     57059 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21248	     56478 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-2       	   32941	     37175 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31821	     37981 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   32914	     36895 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   33303	     37065 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   33060	     36930 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   32206	     37076 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31836	     37993 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   32426	     37055 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31989	     37121 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   32530	     36823 ns/op	   34251 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.246s
