goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  426094	      2592 ns/op	    6416 B/op	      19 allocs/op
BenchmarkIsolationApprovable-2    	  377450	      3143 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  768324	      1548 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  783492	      1510 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  801002	      1527 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  751202	      1527 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  828481	      1531 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  752733	      1578 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  745483	      1566 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  745664	      1549 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  803736	      1531 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  780258	      1520 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  541717	      2115 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  535171	      2058 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  554002	      2080 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  594747	      2047 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  545706	      2041 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  503872	      2079 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  539539	      2058 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  598760	      2071 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  583084	      2052 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  604252	      2065 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  266005	      4253 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  269960	      4362 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  249632	      4435 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  272966	      4302 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  280695	      4250 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  272442	      4281 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  274662	      4259 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285580	      4163 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  271886	      4435 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  280096	      4268 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	80.332s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  246418	      4754 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  252829	      4772 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  246154	      4957 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  233544	      4960 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  247486	      6103 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  246712	      4762 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  238641	      4935 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  230012	      4985 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  256296	      4983 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  256207	      4968 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   42834	     27971 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42856	     28069 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42388	     28303 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43264	     27955 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42510	     27938 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43090	     27896 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43948	     27887 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42800	     28119 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43092	     28149 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42436	     28232 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   31479	     39368 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31396	     37962 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32336	     38050 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31360	     37990 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31500	     38106 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30997	     38241 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31921	     37885 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30864	     38281 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31105	     38072 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31486	     37852 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26212	     45264 ns/op	   39220 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26220	     45591 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26644	     45577 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26036	     45319 ns/op	   39220 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25448	     47012 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26236	     45450 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26854	     45683 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24354	     48982 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25990	     45802 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26796	     45188 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   19226	     61334 ns/op	   45940 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19636	     62475 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19284	     62450 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19383	     62639 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19198	     62663 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19246	     63822 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18937	     62689 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19657	     63704 ns/op	   45940 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19140	     62601 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19243	     62779 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   27967	     42927 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   27873	     43835 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26673	     44594 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26890	     43993 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   27459	     42807 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28243	     43345 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   27356	     43860 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28264	     42343 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   27824	     42789 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28164	     43197 ns/op	   38027 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.508s
