goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkBuild-4               	  551170	      2233 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	  627050	      1805 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  641313	      1818 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  642864	      1807 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  667120	      1813 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  639249	      1809 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  631723	      1810 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  643206	      1808 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-4    	  430312	      2793 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  421506	      2797 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  417385	      2803 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  427320	      2789 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  427045	      2791 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  427694	      2797 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  418988	      2801 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  434469	      2806 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  427186	      2796 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  429278	      2801 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  983734	      1114 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  969392	      1117 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1000000	      1118 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  941632	      1116 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1000000	      1116 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1000000	      1116 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1000000	      1114 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  964785	      1128 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  997509	      1117 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1000000	      1111 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  703345	      1682 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  681681	      1687 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  691206	      1686 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  702469	      1694 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  679729	      1689 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  697714	      1691 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  687601	      1689 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  719073	      1689 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  717105	      1685 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  679886	      1690 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  318914	      3650 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  324692	      3640 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  325252	      3638 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  336258	      3630 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  323890	      3645 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  322083	      3648 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  330165	      3620 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  326182	      3634 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  333414	      3654 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  327020	      3632 ns/op	    1209 B/op	      23 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.936s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkBuildRequest-4                  	  298198	      4145 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  313086	      3816 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  326062	      3778 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  321181	      3778 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  316438	      3800 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  321302	      3795 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  311971	      3797 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  328413	      3773 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  317662	      3773 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  323600	      3748 ns/op	    8464 B/op	      32 allocs/op
BenchmarkHeuristicCompact-4              	   68472	     17497 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   68227	     17601 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   68782	     17505 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   68793	     17518 ns/op	   10049 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   68888	     17493 ns/op	   10049 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   68179	     17567 ns/op	   10049 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   67696	     17453 ns/op	   10049 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   67898	     17587 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   68671	     17630 ns/op	   10049 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   67566	     17725 ns/op	   10048 B/op	      55 allocs/op
BenchmarkCascadeCompact-4                	   44876	     26175 ns/op	   26065 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   44878	     26342 ns/op	   26063 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   45208	     26249 ns/op	   26064 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   44970	     26681 ns/op	   26061 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   45376	     26431 ns/op	   26062 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   45846	     26118 ns/op	   26064 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   45452	     26524 ns/op	   26063 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   45164	     26749 ns/op	   26061 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   45495	     26496 ns/op	   26064 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   45092	     26314 ns/op	   26060 B/op	     106 allocs/op
BenchmarkRunReadOnlyTurn-4               	   27056	     44274 ns/op	   47355 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   25942	     45393 ns/op	   47363 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   26806	     44532 ns/op	   47363 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   27129	     44811 ns/op	   47359 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   26702	     44524 ns/op	   47352 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   26610	     45067 ns/op	   47360 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   26378	     45176 ns/op	   47355 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   26566	     45402 ns/op	   47356 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   27045	     44975 ns/op	   47362 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   27196	     44223 ns/op	   47359 B/op	     169 allocs/op
BenchmarkRunReadParallelTurn-4           	   19717	     60115 ns/op	   53253 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   20018	     59706 ns/op	   53261 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   19892	     60397 ns/op	   53254 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   20064	     59762 ns/op	   53245 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   19479	     62413 ns/op	   53246 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   18930	     62004 ns/op	   53249 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   19845	     59868 ns/op	   53255 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   20059	     59412 ns/op	   53264 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   19982	     60071 ns/op	   53248 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   20619	     58694 ns/op	   53259 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-4               	   29127	     40668 ns/op	   46081 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   29920	     40430 ns/op	   46089 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   29130	     40568 ns/op	   46083 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   29941	     40940 ns/op	   46090 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   29142	     40930 ns/op	   46088 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   29642	     40780 ns/op	   46085 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   30060	     40130 ns/op	   46091 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   29305	     40759 ns/op	   46086 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   29773	     40624 ns/op	   46090 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   30085	     40635 ns/op	   46084 B/op	     162 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   23661	     50274 ns/op	   45208 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   24722	     49062 ns/op	   45200 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   24589	     48452 ns/op	   45201 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   23989	     49270 ns/op	   45210 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   24687	     49048 ns/op	   45202 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   24560	     49125 ns/op	   45206 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   23756	     49987 ns/op	   45199 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   24732	     48627 ns/op	   45204 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   25132	     48661 ns/op	   45204 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   24205	     49677 ns/op	   45201 B/op	     158 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   20229	     59267 ns/op	   51137 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   19952	     59702 ns/op	   51140 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   20266	     58790 ns/op	   51138 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   20466	     59149 ns/op	   51145 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   20557	     59110 ns/op	   51146 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   20053	     59944 ns/op	   51138 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   20503	     58275 ns/op	   51144 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   19936	     60952 ns/op	   51136 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   19411	     61343 ns/op	   51144 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   19558	     60508 ns/op	   51141 B/op	     206 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   25456	     46748 ns/op	   43926 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   25766	     46520 ns/op	   43929 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   25744	     47308 ns/op	   43926 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   25590	     46248 ns/op	   43931 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   25858	     46644 ns/op	   43928 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   24950	     47619 ns/op	   43928 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   25976	     45864 ns/op	   43932 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   25454	     47137 ns/op	   43928 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   25646	     46931 ns/op	   43935 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   26072	     47395 ns/op	   43930 B/op	     151 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	229.570s
