goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  448892	      2725 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 1340551	       897.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-2          	  686088	      1748 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  689952	      1736 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  678938	      1726 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  608361	      1744 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  700203	      1733 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  674937	      1746 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  671164	      1721 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  666831	      1722 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  671809	      1726 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  644666	      1736 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  661836	      1809 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  624967	      1809 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  631431	      1774 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  677664	      1783 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  638416	      1777 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  641144	      1821 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  668850	      1792 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  626954	      1778 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  628178	      1772 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  643982	      1772 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  414314	      2878 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407557	      3048 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  401083	      2882 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405849	      2870 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  403656	      2876 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416434	      2877 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407574	      2885 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  418939	      2856 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  396058	      2866 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  403070	      2876 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  707691	      1459 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  827901	      1455 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  842685	      1455 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  834616	      1455 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  829772	      1464 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  847322	      1465 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  838734	      1458 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  758812	      1457 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  812205	      1466 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  819247	      1455 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  572368	      2011 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  601024	      2016 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  601464	      2009 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  552106	      2031 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  559856	      2014 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  573837	      2014 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  576945	      2019 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  565612	      2021 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  593480	      2051 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  561159	      2011 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298935	      3998 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290108	      4045 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294084	      4024 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290716	      4008 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291973	      4009 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294236	      4013 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297481	      3996 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  276676	      4029 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294408	      4033 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295006	      4003 ns/op	    1560 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.299s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2                  	  241418	      4669 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  255786	      4785 ns/op	    8971 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  257020	      4730 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  249020	      4719 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  248400	      6350 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  269755	      4772 ns/op	    8971 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  259251	      5209 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  235011	      4799 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  259894	      4952 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  247952	      4827 ns/op	    8972 B/op	      55 allocs/op
BenchmarkHeuristicCompact-2              	   43718	     27673 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43827	     28942 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42822	     28021 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43156	     28090 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43351	     27809 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43552	     27758 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42565	     28111 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43214	     27876 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   41601	     28275 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42865	     27791 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   32084	     37823 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32013	     37684 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32002	     37692 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31855	     38045 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31045	     38000 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31630	     38096 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31723	     38358 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31518	     37732 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32113	     37947 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   30726	     38156 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23445	     51633 ns/op	   47501 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23084	     51833 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23750	     51011 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24330	     49595 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23228	     50714 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23103	     52535 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23180	     51868 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23854	     50905 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22917	     54432 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23332	     50672 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadParallelTurn-2           	   17958	     66350 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   18188	     66078 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   18223	     65526 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   18103	     66205 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17684	     67877 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17926	     67961 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   18082	     66993 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   18264	     66893 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   18138	     65578 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17701	     66876 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunMutatingTurn-2               	   25125	     47164 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24637	     48427 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   25068	     48761 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24801	     47589 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   25664	     47870 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24780	     49357 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24632	     48579 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   25681	     48778 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24876	     47484 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24501	     48846 ns/op	   46260 B/op	     169 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16710	     71851 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16849	     71274 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17048	     70430 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17002	     70664 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16993	     70701 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17096	     70337 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17103	     70727 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17154	     69914 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16701	     71574 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17146	     70410 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13693	     86961 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13890	     85982 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13798	     87179 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13628	     87644 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13671	     88099 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13729	     87451 ns/op	   52176 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13584	     88174 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13963	     86200 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13780	     86819 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13716	     87354 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17392	     68421 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17629	     67968 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17372	     68291 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17710	     67715 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17823	     67589 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17446	     68822 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17587	     68088 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17552	     68638 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17574	     68420 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17460	     68585 ns/op	   44134 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	252.642s
