goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  375663	      2836 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 1244007	       967.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1239927	       966.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1230908	       974.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1234684	       970.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  587601	      1890 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  622033	      1881 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  558200	      1880 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  643384	      1873 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  610758	      1879 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  632313	      1897 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  569473	      1892 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  583076	      1870 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  637190	      1877 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  649251	      1866 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  624606	      1856 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  610185	      1867 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  612204	      1865 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  629162	      1857 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  591477	      1867 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  607562	      1854 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  603235	      1858 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  635728	      1855 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  602127	      1861 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  623804	      1861 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  396774	      2997 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  392530	      3017 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  392090	      3057 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  391111	      3026 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  380974	      2998 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  388387	      3002 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  382446	      3072 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  392166	      3047 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  385275	      3045 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  346399	      3088 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  814676	      1496 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  799858	      1511 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  738457	      1518 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  793088	      1522 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  820930	      1502 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  805371	      1512 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  754772	      1534 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  804240	      1494 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  776445	      1522 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  824572	      1592 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  552735	      2046 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  575361	      2023 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  575229	      2015 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  603634	      2008 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  548930	      2011 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  583663	      2031 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  593023	      2024 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  556476	      2023 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  602846	      1994 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  582153	      2007 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  270658	      4309 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  277870	      4096 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296330	      4063 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286124	      4063 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286406	      4062 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296930	      4080 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287722	      4078 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292088	      4059 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287254	      4093 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288006	      4076 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.966s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  249991	      4757 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  216402	      4850 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  253142	      4811 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  243196	      6100 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  194919	      5148 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  229612	      4962 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  240106	      4886 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  236814	      5035 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  255471	      4970 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  244370	      4921 ns/op	    8976 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   41115	     28920 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   40480	     29178 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41580	     29337 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41059	     28905 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41439	     28862 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41514	     29150 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   40966	     28811 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42423	     28319 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42312	     28079 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43276	     27940 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   31556	     38196 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31078	     38591 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30642	     38792 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30975	     38417 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   28747	     42145 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   29116	     42055 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   28376	     41794 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   29251	     41872 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   27526	     41941 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31368	     40895 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25999	     45754 ns/op	   37604 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28020	     43602 ns/op	   37604 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27421	     44754 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27280	     44739 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26305	     44408 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27045	     45846 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25874	     45448 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27205	     45525 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27778	     44175 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27037	     44487 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   19467	     61024 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20344	     60389 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20390	     58450 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19597	     60904 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19270	     61757 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19849	     60237 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19052	     63849 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19371	     60573 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19610	     61280 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19180	     62553 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   27592	     44455 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28303	     42807 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28600	     42889 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26397	     45317 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26370	     44057 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28290	     41710 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28806	     41064 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29986	     39966 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29604	     40625 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29980	     40495 ns/op	   36411 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.107s
