goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  557612	      2165 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  605906	      1820 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  612088	      1811 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  654181	      1807 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  618716	      1824 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  621940	      1807 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  662012	      1815 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  610159	      1818 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  626868	      1820 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  400414	      2995 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  377577	      3016 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  383402	      3022 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  379132	      3003 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  391224	      3056 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  385485	      3052 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  394194	      3036 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  379306	      3018 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  396423	      2998 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  394196	      2988 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  818059	      1469 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  785587	      1464 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  764884	      1470 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  837256	      1462 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  817732	      1465 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  798534	      1466 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  790882	      1459 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  766611	      1473 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  726237	      1469 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  764905	      1464 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  593470	      2012 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  583962	      2022 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  593334	      2003 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  570282	      2026 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  570666	      2007 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  599616	      2002 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  575458	      2002 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  568663	      2000 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  559710	      2013 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  565550	      2008 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294828	      4288 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294835	      4057 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288699	      4056 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  276171	      4101 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294154	      4045 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289567	      4046 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286381	      4059 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296971	      4059 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295459	      4056 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289702	      4061 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.037s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  232562	      4827 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  245487	      6011 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  259442	      4736 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  222051	      4794 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  228760	      4817 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  267216	      4903 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  259165	      4830 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  240272	      4771 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  249090	      4852 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  239364	      4864 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   43503	     26992 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44498	     26940 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43963	     27110 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43227	     27423 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44192	     27304 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43914	     27752 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44325	     27184 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44662	     26975 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43732	     27522 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44524	     26990 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   32697	     36675 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31990	     37260 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32331	     37083 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32312	     37387 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32449	     37313 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32001	     37044 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32468	     37048 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31668	     37500 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31638	     37184 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32238	     37364 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27944	     42321 ns/op	   37331 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28030	     43403 ns/op	   37331 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27897	     43300 ns/op	   37331 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28308	     42649 ns/op	   37331 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28185	     43341 ns/op	   37331 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27618	     43286 ns/op	   37331 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27271	     43518 ns/op	   37331 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28072	     43208 ns/op	   37331 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27591	     42732 ns/op	   37331 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27972	     42742 ns/op	   37331 B/op	     163 allocs/op
BenchmarkRunReadParallelTurn-2   	   19232	     59734 ns/op	   44051 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   21102	     56897 ns/op	   44051 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   20841	     57513 ns/op	   44051 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   20934	     58787 ns/op	   44051 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   20611	     57831 ns/op	   44051 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   21031	     56565 ns/op	   44051 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   20478	     58382 ns/op	   44051 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   20565	     58373 ns/op	   44051 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   20512	     57849 ns/op	   44051 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   20968	     58974 ns/op	   44051 B/op	     227 allocs/op
BenchmarkRunMutatingTurn-2       	   29782	     40312 ns/op	   36139 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   29715	     40436 ns/op	   36139 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   28332	     40576 ns/op	   36139 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   29698	     40776 ns/op	   36139 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   29334	     40786 ns/op	   36139 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   30775	     39029 ns/op	   36139 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   28484	     40667 ns/op	   36139 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   30082	     39963 ns/op	   36139 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   28735	     40932 ns/op	   36139 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   30934	     38745 ns/op	   36139 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.965s
