goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  447825	      2440 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  608350	      1835 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  606198	      1840 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  653000	      1835 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  587038	      1848 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  623065	      1833 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  625009	      1838 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  406717	      2974 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  368082	      2969 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  375541	      2973 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  390117	      2981 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  387442	      3010 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405667	      2970 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  403471	      2976 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  387904	      2973 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  400074	      2971 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  404086	      2962 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  706520	      1497 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  793788	      1495 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  753351	      1524 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  777864	      1512 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  797137	      1519 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  736851	      1526 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  800452	      1526 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  824038	      1526 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  745334	      1504 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  797294	      1493 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  582385	      2052 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  558933	      2043 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  512696	      2054 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  577615	      2046 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  564051	      2045 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  570338	      2048 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  588784	      2040 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  579182	      2055 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  592262	      2045 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  539726	      2049 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290217	      4085 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283351	      4081 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296434	      4071 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288874	      4072 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285571	      4076 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  278521	      4061 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296014	      4060 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  284272	      4060 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286998	      4041 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  280910	      4082 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.640s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  234361	      4873 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  210842	      5001 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  240199	      4928 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  232044	      5070 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  253659	      5385 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  214083	      5761 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  200641	      5565 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  144486	      7612 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  226606	      5739 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  221326	      5514 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   41145	     28870 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41946	     28852 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41661	     28998 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41558	     28695 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42139	     28298 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41683	     28860 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42346	     28414 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41386	     28642 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42296	     28460 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41288	     29277 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   29266	     40573 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   29416	     40293 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30304	     39711 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   29793	     41401 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   29860	     39931 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   29196	     41158 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   28464	     40060 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30399	     39391 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   28676	     41950 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   29654	     40319 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   19257	     61156 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   21003	     56073 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   22186	     58900 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   19642	     58125 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   20754	     57907 ns/op	   43379 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   21993	     55096 ns/op	   43379 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   23374	     56231 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   20355	     58268 ns/op	   43379 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   21374	     55455 ns/op	   43379 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   22281	     54839 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   17006	     70164 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   17474	     69139 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   16951	     69110 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18456	     63656 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19616	     61748 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19345	     61486 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18882	     62893 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19365	     61955 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20073	     61254 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19690	     61955 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   25242	     46699 ns/op	   42171 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   25269	     45954 ns/op	   42172 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26823	     46750 ns/op	   42172 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26025	     45464 ns/op	   42172 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26202	     47336 ns/op	   42172 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   25455	     47597 ns/op	   42171 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   23188	     52361 ns/op	   42171 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   21884	     54108 ns/op	   42171 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   21844	     54820 ns/op	   42171 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   21324	     54738 ns/op	   42171 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.006s
