goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  490177	      2264 ns/op	    7632 B/op	      21 allocs/op
BenchmarkReadOnlyBash-2           	  685954	      1682 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  676578	      1678 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  703387	      1680 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  692996	      1705 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  652166	      1669 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  659546	      1685 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  566373	      1803 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  664591	      1783 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  634910	      1791 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  649581	      1785 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  670711	      1785 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  631545	      1796 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  615900	      1800 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  600648	      1811 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  633459	      1801 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  610646	      1797 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  421194	      2712 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  414741	      2700 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  399622	      2735 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  432292	      2720 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  449140	      2726 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  424678	      2730 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  415094	      2715 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  398020	      2721 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  443894	      2688 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  447844	      2682 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  730118	      1384 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  845931	      1355 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  821701	      1404 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  874575	      1359 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  898132	      1358 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  824346	      1357 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  798854	      1360 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  881514	      1359 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  832962	      1367 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  885108	      1356 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  537595	      2106 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  565878	      2104 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  542702	      2098 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  556941	      2115 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  534812	      2116 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  569888	      2107 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  574957	      2107 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  533224	      2144 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  538006	      2110 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  576619	      2109 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  284029	      4115 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286742	      4096 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  284413	      4074 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288754	      4093 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286983	      4103 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288318	      4108 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285177	      4128 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  276645	      4108 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  280302	      4147 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285582	      4134 ns/op	    1544 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	80.991s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  202500	      6041 ns/op	   15152 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  204366	      5832 ns/op	   15152 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  206422	      6847 ns/op	   15152 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  201020	      5974 ns/op	   15151 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  199040	      5923 ns/op	   15151 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  207456	      5887 ns/op	   15151 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  214388	      5965 ns/op	   15151 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  206338	      5869 ns/op	   15151 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  205128	      6092 ns/op	   15151 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  182722	      5970 ns/op	   15152 B/op	      59 allocs/op
BenchmarkHeuristicCompact-2      	   47163	     25108 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47658	     25212 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47245	     25638 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47890	     25146 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47919	     25148 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47744	     25098 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47847	     25129 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47793	     25079 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47880	     25087 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46344	     25425 ns/op	   16588 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   35047	     34542 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35395	     34147 ns/op	   30815 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35503	     34433 ns/op	   30815 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34930	     33866 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35338	     33910 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35044	     34146 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35230	     33790 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35070	     33976 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35154	     34401 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35424	     33851 ns/op	   30814 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39333	     30785 ns/op	   36563 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39842	     30537 ns/op	   36563 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38269	     30839 ns/op	   36563 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37773	     31304 ns/op	   36563 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39200	     30686 ns/op	   36563 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39508	     30425 ns/op	   36563 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38821	     30982 ns/op	   36563 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39416	     31529 ns/op	   36563 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38896	     30409 ns/op	   36563 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39822	     30757 ns/op	   36563 B/op	     161 allocs/op
BenchmarkRunReadParallelTurn-2   	   27432	     43721 ns/op	   42835 B/op	     225 allocs/op
BenchmarkRunReadParallelTurn-2   	   26666	     44196 ns/op	   42835 B/op	     225 allocs/op
BenchmarkRunReadParallelTurn-2   	   27162	     44331 ns/op	   42835 B/op	     225 allocs/op
BenchmarkRunReadParallelTurn-2   	   27000	     43868 ns/op	   42835 B/op	     225 allocs/op
BenchmarkRunReadParallelTurn-2   	   26474	     43945 ns/op	   42835 B/op	     225 allocs/op
BenchmarkRunReadParallelTurn-2   	   27590	     43656 ns/op	   42835 B/op	     225 allocs/op
BenchmarkRunReadParallelTurn-2   	   27688	     44406 ns/op	   42835 B/op	     225 allocs/op
BenchmarkRunReadParallelTurn-2   	   26986	     44484 ns/op	   42835 B/op	     225 allocs/op
BenchmarkRunReadParallelTurn-2   	   27372	     43719 ns/op	   42835 B/op	     225 allocs/op
BenchmarkRunReadParallelTurn-2   	   27441	     44162 ns/op	   42835 B/op	     225 allocs/op
BenchmarkRunMutatingTurn-2       	   43256	     28208 ns/op	   35643 B/op	     156 allocs/op
BenchmarkRunMutatingTurn-2       	   44306	     27661 ns/op	   35643 B/op	     156 allocs/op
BenchmarkRunMutatingTurn-2       	   43605	     27485 ns/op	   35643 B/op	     156 allocs/op
BenchmarkRunMutatingTurn-2       	   44022	     27727 ns/op	   35643 B/op	     156 allocs/op
BenchmarkRunMutatingTurn-2       	   40830	     27786 ns/op	   35643 B/op	     156 allocs/op
BenchmarkRunMutatingTurn-2       	   44352	     27533 ns/op	   35643 B/op	     156 allocs/op
BenchmarkRunMutatingTurn-2       	   42745	     28268 ns/op	   35643 B/op	     156 allocs/op
BenchmarkRunMutatingTurn-2       	   42769	     28102 ns/op	   35643 B/op	     156 allocs/op
BenchmarkRunMutatingTurn-2       	   42895	     27791 ns/op	   35643 B/op	     156 allocs/op
BenchmarkRunMutatingTurn-2       	   43764	     28066 ns/op	   35643 B/op	     156 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.388s
