goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuild-2               	  608265	      1718 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1127 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  944086	      1103 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1111 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1098 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  953650	      1092 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1085 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1093 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  787449	      1497 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  772551	      1499 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  813573	      1519 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  683889	      1510 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  807124	      1517 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  717019	      1494 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  770084	      1499 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  764983	      1532 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  796867	      1490 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  757616	      1499 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  347134	      3188 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  375786	      3213 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  358914	      3189 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  354445	      3202 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  376362	      3189 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  377120	      3178 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  363394	      3208 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  370012	      3188 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  367550	      3232 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  357830	      3201 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.245s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuildRequest-2          	  303546	      3858 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  314872	      3803 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  310149	      3733 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  286384	      3749 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  326877	      3722 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  315368	      4501 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  310437	      3836 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  309304	      3752 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  308253	      3852 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  320562	      3841 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   55432	     22245 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   53871	     21773 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   56310	     21514 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   54100	     21817 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   56118	     21517 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   55897	     21372 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   56192	     21659 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   55082	     21496 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   54843	     21583 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   56000	     21784 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   42001	     29067 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   41386	     29301 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   41082	     29051 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   39676	     29117 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   40938	     29697 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   41566	     29394 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   41011	     29540 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   40712	     29298 ns/op	   32747 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   40534	     29530 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   41407	     29208 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39974	     29733 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39816	     29976 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40440	     29504 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39573	     30438 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40729	     29747 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41041	     29430 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40695	     29684 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40632	     30283 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39156	     30110 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40640	     29690 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   30798	     38890 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   31063	     39282 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   29816	     39778 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   30237	     39439 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   29790	     40003 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   30372	     39685 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   30234	     39606 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   30926	     39418 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   29216	     39994 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   30574	     39699 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   40996	     28286 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   43329	     27887 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   42696	     28271 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   42375	     28052 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   43480	     27642 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   43153	     27501 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   43315	     27643 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   43617	     27529 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   41923	     27933 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   42234	     28032 ns/op	   41996 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.014s
