goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  671092	      1710 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 1839692	       647.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1820500	       654.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1840202	       647.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1844049	       645.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  890780	      1336 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  846014	      1331 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  877047	      1326 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  886970	      1305 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  889387	      1329 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  912364	      1322 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  851143	      1299 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  913518	      1316 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  909103	      1331 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  878840	      1338 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  847012	      1378 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  838082	      1376 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  825094	      1367 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  880498	      1366 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  839161	      1370 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  857821	      1364 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  813486	      1376 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  845674	      1362 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  826380	      1363 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  851508	      1359 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  550543	      2170 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  563529	      2119 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  546464	      2131 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  560576	      2143 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  550378	      2170 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  537416	      2128 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  555049	      2132 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  554596	      2147 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  556284	      2139 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  519105	      2142 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1154019	      1037 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1015 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1020 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1034 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1034 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1021 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1025 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1022 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1032 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1025 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  755532	      1466 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  797818	      1450 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  806929	      1492 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  805862	      1493 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  728532	      1504 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  714097	      1511 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  780778	      1509 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  830983	      1458 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  777630	      1496 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  725866	      1480 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  388369	      2978 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  384772	      3066 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  387435	      3022 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  372440	      3030 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  402375	      2988 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  392966	      3034 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  377079	      3021 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  401180	      3058 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  405732	      2969 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  389084	      3005 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	80.568s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2                  	  331666	      3531 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  325591	      3657 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  325345	      4496 ns/op	    9008 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  320602	      3594 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  329217	      3703 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  321435	      3650 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  331618	      3517 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  349341	      3646 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  327456	      3711 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  359325	      3578 ns/op	    9008 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2              	   59736	     19846 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   59451	     19936 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   58698	     19949 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   60076	     19837 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   58712	     20359 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   59222	     19860 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   59829	     20135 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   56343	     19853 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   60079	     20083 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   60511	     19867 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   44211	     27332 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   43882	     27718 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   44563	     27549 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   43753	     27442 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   43654	     27077 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   44892	     27036 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   44269	     27177 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   43213	     27309 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   43584	     27499 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   44712	     27078 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   35084	     34643 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   36919	     33661 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   35824	     34237 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   35719	     34003 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   34173	     34191 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   35474	     34005 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   34603	     35739 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   32923	     35922 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   34041	     33990 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   34635	     34913 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadParallelTurn-2           	   24934	     46603 ns/op	   54317 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   26784	     45725 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   27416	     44318 ns/op	   54317 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   27444	     43602 ns/op	   54317 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   26572	     45264 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   26623	     44335 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   27886	     43960 ns/op	   54317 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   26134	     44575 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   27532	     43495 ns/op	   54317 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   27246	     44813 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunMutatingTurn-2               	   39288	     30984 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   38187	     31037 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   39468	     30687 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   39481	     30641 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   38319	     31190 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   38296	     30425 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   38871	     30684 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   37933	     30603 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   37458	     31125 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   39426	     30714 ns/op	   46260 B/op	     169 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   25476	     47342 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   25328	     47749 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   25287	     47493 ns/op	   45349 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   24889	     47919 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   25525	     47526 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   24957	     48176 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   24862	     48491 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   25224	     47114 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   24724	     48333 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   24994	     47435 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   21853	     55538 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   20566	     57849 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   19794	     61146 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   20222	     60229 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   20454	     58877 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   20110	     60008 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   19545	     60768 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   20600	     58789 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   20160	     59667 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   19910	     60072 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   24717	     47565 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   25389	     46310 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   26110	     45340 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   25465	     46012 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   26533	     45229 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   25819	     45973 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   26542	     46751 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   26863	     46178 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   25204	     48376 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   24225	     48504 ns/op	   44133 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	224.513s
