goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  539433	      2187 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  658107	      1802 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  656118	      1795 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  639750	      1797 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  658492	      1793 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  671460	      1793 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  618061	      1791 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  638376	      1798 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  611278	      1792 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  414415	      2850 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  417760	      2827 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  403178	      2829 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  404347	      2834 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  415534	      2825 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  396754	      2830 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  427077	      2958 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  426850	      2838 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  388282	      2830 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  396568	      2825 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  735540	      1487 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  780426	      1480 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  809664	      1484 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  820636	      1474 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  746572	      1488 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  777054	      1486 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  711964	      1482 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  722313	      1505 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  804506	      1490 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  796855	      1480 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  589707	      2044 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  581611	      2039 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  595810	      2036 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  573706	      2038 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  591218	      2054 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  585081	      2034 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  565291	      2049 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  579628	      2040 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  557175	      2042 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  590038	      2042 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  274190	      4025 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295268	      4025 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295738	      4042 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  282232	      4031 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283228	      4082 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  249116	      4063 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289732	      4030 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293414	      4016 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294950	      4020 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291564	      4029 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.131s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  247024	      4858 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  213202	      6388 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  252960	      4810 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  242943	      4809 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  250862	      4840 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  249814	      4965 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  220130	      4890 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  251424	      4957 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  251547	      4935 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  240220	      4801 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   43554	     26805 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45171	     26695 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44292	     26777 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44732	     26747 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45008	     26846 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44619	     26909 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44664	     26705 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45386	     28008 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45014	     26745 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45328	     26840 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   33423	     36144 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32478	     36472 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32928	     36329 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32998	     36190 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33162	     36275 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33242	     36391 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33062	     36544 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32734	     36397 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32852	     36235 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33060	     36197 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27670	     44768 ns/op	   39348 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25384	     46247 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25581	     46098 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27074	     44715 ns/op	   39348 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27237	     44443 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27270	     45253 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24818	     45992 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26715	     44443 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27090	     44968 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27298	     44205 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   20168	     60149 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19856	     59950 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19686	     60266 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20092	     61012 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19807	     59569 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19375	     61936 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20041	     60900 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20221	     60126 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20492	     60520 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19846	     60454 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   28759	     41693 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   27799	     41916 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29136	     41305 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29696	     41631 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29205	     41902 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28670	     42588 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   27526	     42626 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28522	     41366 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28995	     41949 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29097	     41968 ns/op	   38155 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.321s
