goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  505981	      2035 ns/op	    6416 B/op	      19 allocs/op
BenchmarkIsolationApprovable-2    	  408531	      2911 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  399777	      2902 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406585	      2920 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  396189	      2907 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  833324	      1439 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  750555	      1444 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  828145	      1450 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  802701	      1449 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  827664	      1481 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  817123	      1487 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  826750	      1464 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  741243	      1469 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  714408	      1461 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  807078	      1537 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  594547	      2008 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  592521	      2013 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  570235	      2014 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  567792	      2023 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  596022	      2022 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  542755	      2017 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  612409	      1986 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  566478	      1980 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  562747	      1990 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  577431	      1996 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  252919	      4051 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295258	      4040 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294412	      4076 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298052	      4023 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298166	      4013 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295303	      4019 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287713	      4010 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294568	      3990 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291904	      4004 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298176	      4007 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.571s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  244287	      4607 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  266804	      4632 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  266392	      4512 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  246396	      4640 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  254373	      4628 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  257222	      4572 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  251196	      4642 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  260094	      5681 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  260143	      4580 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  252847	      4727 ns/op	    8560 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   42585	     28093 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42988	     28009 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42586	     27972 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42572	     28238 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42328	     28453 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42150	     28783 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41719	     28441 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41557	     28838 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41985	     30755 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41952	     28751 ns/op	   16635 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   31392	     38093 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32059	     37311 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32419	     37598 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32497	     37470 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31652	     38242 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32164	     37362 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31455	     38288 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31898	     37584 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32294	     37947 ns/op	   31023 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   28720	     39623 ns/op	   31022 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24628	     45012 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25845	     45825 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26792	     45135 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26006	     44164 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27316	     45761 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   23858	     46924 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27583	     43795 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26049	     44769 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27674	     44069 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26451	     44793 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   19603	     63759 ns/op	   47221 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   19017	     61994 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   19370	     61841 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   18729	     62032 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20090	     60975 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   19454	     61550 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20482	     59380 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   19362	     62593 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   19765	     60641 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20186	     60799 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-2       	   28634	     40578 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   30022	     40554 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   29924	     40111 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   29991	     40667 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   29721	     40976 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   28662	     41762 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   30394	     40114 ns/op	   34250 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   29602	     39356 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   30561	     39250 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   29966	     41487 ns/op	   34251 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.156s
