goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  473962	      2396 ns/op	    7632 B/op	      21 allocs/op
BenchmarkHeuristicCompact-2      	   48139	     24945 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44710	     25723 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47845	     25302 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47746	     25593 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47296	     25193 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47596	     24962 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48435	     24892 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48338	     24917 ns/op	   16588 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   35542	     34131 ns/op	   30815 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35001	     33828 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35389	     34128 ns/op	   30813 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34263	     34349 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35421	     33718 ns/op	   30815 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35757	     33683 ns/op	   30815 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35740	     33792 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35562	     33773 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35716	     33690 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35059	     33848 ns/op	   30814 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39596	     30155 ns/op	   36580 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38960	     30688 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39129	     30783 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38500	     30787 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38893	     30635 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39570	     30560 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39207	     30904 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39424	     30391 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38814	     31294 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38414	     30895 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadParallelTurn-2   	   27002	     44088 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   28107	     43234 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   27613	     43981 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   26834	     43974 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   26378	     44587 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   27543	     43386 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   27297	     43953 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   27087	     44007 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   27704	     43615 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   26763	     44364 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunMutatingTurn-2       	   40867	     28054 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   42465	     27910 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   42992	     28002 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   44096	     27531 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   43584	     28099 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   42232	     27635 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   43843	     27810 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   43747	     27826 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   41578	     27992 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   43200	     28122 ns/op	   35659 B/op	     152 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.728s
