goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  608230	      1926 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  886225	      1325 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  831974	      1330 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  861422	      1326 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  622263	      1864 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  618069	      1868 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  638858	      1861 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  648093	      1864 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  625584	      1852 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  566355	      1877 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  564214	      1869 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  610453	      1856 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  622838	      1864 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  617940	      1868 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  309046	      3867 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  305685	      3891 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  310077	      3838 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  301963	      3953 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286920	      3876 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298802	      3884 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302776	      3862 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297252	      3888 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294288	      3862 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  307226	      3872 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.330s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  269857	      4314 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  282726	      4345 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  282441	      4377 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  286520	      4322 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  255216	      4431 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  268597	      4392 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  269317	      4434 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  273692	      4393 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  261736	      4526 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  185247	      5771 ns/op	    8560 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   45996	     25834 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46963	     25488 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45837	     25669 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47242	     25373 ns/op	   16634 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46548	     25544 ns/op	   16634 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47216	     25555 ns/op	   16634 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47751	     25135 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46784	     25605 ns/op	   16634 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47136	     25508 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47011	     25671 ns/op	   16636 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   34213	     34497 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34692	     34482 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34816	     35066 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33271	     35462 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34858	     34558 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33520	     35216 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34982	     34342 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34744	     34360 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32738	     35021 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35086	     34247 ns/op	   31022 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31971	     37681 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31446	     37923 ns/op	   35394 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30751	     38913 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29398	     40627 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30218	     40191 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30164	     39950 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29869	     39450 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31450	     38420 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31694	     37797 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31322	     38399 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   21964	     55187 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21830	     53871 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   22552	     53890 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   22096	     54934 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21231	     56874 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21381	     55290 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21718	     55987 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20277	     57507 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20967	     57254 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21262	     55844 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-2       	   32703	     36671 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   33016	     36593 ns/op	   34250 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31612	     37347 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   32822	     36184 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31846	     36694 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   32088	     37089 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31935	     36987 ns/op	   34250 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   32702	     36828 ns/op	   34250 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31959	     37055 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   32340	     38057 ns/op	   34251 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.660s
